ds,y_true,y_hybrid,y_ridge,y_catboost_res,y_extra_trees_res
2018-02-18 01:00:00,-1.69057461339004,-1.7000197087877102,-1.7113345303605543,0.0011716658710847496,0.021457977274603083
2018-02-18 02:00:00,-1.682189853519882,-1.690691649868321,-1.7013463557990658,0.0010233911524776035,0.020286020709011855
2018-02-18 03:00:00,-1.6485309832061972,-1.683862774107266,-1.689689164767374,0.00037576534582950947,0.011277015974386176
2018-02-18 04:00:00,-1.5810934974208222,-1.6516725702280948,-1.6523196162641756,-0.0010378679721526414,0.0023319600443142342
2018-02-18 05:00:00,-1.496766689620427,-1.5823785735430675,-1.5795367741694768,-0.0016940677430016034,-0.003989531004180036
2018-02-18 06:00:00,-1.682189853519882,-1.5013203587012962,-1.496215543772762,-0.0019135572680085598,-0.008296072589060042
2018-02-18 07:00:00,-1.4547230594365843,-1.6608240388693216,-1.6527703432314147,-0.0020674624545369003,-0.01403992882127676
2018-02-18 08:00:00,-1.4378337659799136,-1.4566873615311933,-1.4459662774306392,-0.0008954912296219501,-0.020546676971486308
2018-02-18 09:00:00,-1.3703962516361894,-1.4351596945243374,-1.422943922181048,-0.0025868075428590554,-0.021844737143719685
2018-02-18 10:00:00,-1.3451221697510116,-1.3550943280637202,-1.3575614791241133,-0.0017871118453212128,0.00672141396610732
2018-02-18 11:00:00,-1.353506958179519,-1.3165107553528077,-1.3287513013590033,-0.002130362977081513,0.02661145498947277
2018-02-18 12:00:00,-1.3956703335213672,-1.3463312896234525,-1.3435092196309695,-0.001982088258474367,-0.0036620517264917244
2018-02-18 13:00:00,-1.412559684094736,-1.3736781204693287,-1.3813845528299735,0.00399271677490187,0.011420147946387701
2018-02-18 14:00:00,-1.6231371276046649,-1.3874337110925896,-1.4034124008483888,0.00399271677490187,0.02796466273669673
2018-02-18 15:00:00,-1.665300531504862,-1.585870920725247,-1.5916951510576014,-0.0016631586556039453,0.013311619320312749
2018-02-18 16:00:00,-1.58947825729098,-1.6316804538237124,-1.6334580573103248,-0.0016631586556039453,0.005218365628828518
2018-02-18 17:00:00,-1.7663968733247477,-1.5633025231146236,-1.5767616303132723,0.004224027788972275,0.022694186608325173
2018-02-18 18:00:00,-1.7074639354050596,-1.7240260748008625,-1.746885991460927,0.003161337369916651,0.0425584959502124
2018-02-18 19:00:00,-1.6316416611911777,-1.6945569590373195,-1.7072513303608465,0.003926654374608211,0.021462088272445785
2018-02-18 20:00:00,-1.6400264496196846,-1.640234984738694,-1.6592590816171713,0.004808624297358807,0.03323956945959594
2018-02-18 21:00:00,-1.682189853519882,-1.6502380136759502,-1.6722787024121366,0.00511814446415783,0.03896323300821509
2018-02-18 22:00:00,-1.7074639354050596,-1.682997415112854,-1.7075340106544175,0.005057941114357782,0.044015249968769043
2018-02-18 23:00:00,-1.7916709552099253,-1.7143604718667669,-1.7421581494088725,0.005407303187657062,0.05018805189655426
2018-02-19 00:00:00,-1.7074639354050596,-1.7971781627872567,-1.7996317781562585,0.00115129091416717,0.0037559398238364437
2018-02-19 01:00:00,-1.6738050650913747,-1.7150805649995537,-1.7203264814462893,0.00115129091416717,0.009340541979303873
2018-02-19 02:00:00,-1.5978630457194871,-1.6747187211084416,-1.6808993182743084,0.0011415930563166373,0.011219601275417122
2018-02-19 03:00:00,-1.5052712517652889,-1.6081345616649836,-1.607975264217184,5.545765495460934e-05,-0.00037405255055367
2018-02-19 04:00:00,-1.5642041754058025,-1.5202724944061958,-1.5166923442687588,-0.0013581756630275416,-0.005802124611846555
2018-02-19 05:00:00,-1.5978630457194871,-1.5717409388393186,-1.5646601242378388,-0.0019077894880963218,-0.01225383971486341
2018-02-19 06:00:00,-1.5810934974208222,-1.5961914280875367,-1.5903847518670673,-0.0019077894880963218,-0.0097055629528426
2018-02-19 07:00:00,-1.665300531504862,-1.5796252936800554,-1.5737922839712672,-0.0020616946746246623,-0.009604324742951531
2018-02-19 08:00:00,-1.665300531504862,-1.6540296720157743,-1.6429287862376667,-0.0020616946746246623,-0.020140076881590738
2018-02-19 09:00:00,-1.7663968733247477,-1.6385840249060943,-1.634349337124808,-0.0015156544838120485,-0.00695372107876078
2018-02-19 10:00:00,-1.8843825300200647,-1.7301800738179312,-1.7254724388671494,-0.0018367178179368024,-0.007578552083626848
2018-02-19 11:00:00,-1.859108448134888,-1.826973690918613,-1.8322765231258944,-0.0008401898483275291,0.011445854262890583
2018-02-19 12:00:00,-1.665300531504862,-1.8157131531461725,-1.8130082953306643,-0.0020121610732424795,-0.003397554557774063
2018-02-19 13:00:00,-1.6990791755349015,-1.631991897918799,-1.6455513713563905,0.0036279515398681874,0.023490995335314752
2018-02-19 14:00:00,-1.5978630457194871,-1.649685502008228,-1.6707474180736384,0.0037661126848318764,0.0383577194459891
2018-02-19 15:00:00,-1.5978630457194871,-1.584229961972569,-1.5883695430817173,-0.00038309910049341873,0.008662261318789844
2018-02-19 16:00:00,-1.6063675793059995,-1.5904285523808466,-1.5920187663287344,-0.00038309910049341873,0.003563526996269009
2018-02-19 17:00:00,-1.58947825729098,-1.5968587506614063,-1.6097928749200752,0.004367705758046753,0.021500542759290867
2018-02-19 18:00:00,-1.58947825729098,-1.5741849777932444,-1.5979910395762509,0.002986106063066982,0.04462601750294594
2018-02-19 19:00:00,-1.5305453336504666,-1.5883129778463625,-1.6064434084568744,0.004070332343682689,0.03219052887734102
2018-02-19 20:00:00,-1.5558194155356442,-1.542161530400049,-1.556569055529563,0.004778551482590694,0.02403649877643723
2018-02-19 21:00:00,-1.513656011635447,-1.573280173449909,-1.5856040566443925,0.005088071649389717,0.019559694739577693
2018-02-19 22:00:00,-1.5389300935206245,-1.529939875455069,-1.5536787942311356,0.00502786829958967,0.04244996925254374
2018-02-19 23:00:00,-1.5052712517652889,-1.5531611235092335,-1.5792783199104978,0.005377230372888951,0.04685716242963957
2018-02-20 00:00:00,-1.496766689620427,-1.5275585477931737,-1.5290148782670234,0.001034056556736534,0.001878604390962949
2018-02-20 01:00:00,-1.4631078478650914,-1.5155360456894176,-1.5189561387038069,0.001034056556736534,0.005806129472041929
2018-02-20 02:00:00,-1.5389300935206245,-1.4818745037946128,-1.4855778520359277,0.0010243586988860013,0.006382337783743962
2018-02-20 03:00:00,-1.513656011635447,-1.5475528463938337,-1.5459975536632877,-6.177670247602666e-05,-0.0030488087586160633
2018-02-20 04:00:00,-1.5642041754058025,-1.5250750789082457,-1.5230068968867863,-0.0012559204954512213,-0.0028804435474678205
2018-02-20 05:00:00,-1.5305453336504666,-1.5661670428156156,-1.5618051416594751,-0.001805534320520001,-0.00691826799176102
2018-02-20 06:00:00,-1.6147523677345068,-1.5319958553004671,-1.5257425751898166,-0.0020250238455269574,-0.010481536375774
2018-02-20 07:00:00,-1.6569157716347045,-1.596209830130096,-1.5929317453566103,-0.002178929032055298,-0.004377240514915975
2018-02-20 08:00:00,-1.6316416611911777,-1.6364974169417492,-1.6300874025025114,-0.002178929032055298,-0.010641099846420256
2018-02-20 09:00:00,-1.6316416611911777,-1.610101344029008,-1.6019243799418523,-0.002804860066157635,-0.013549068108153522
2018-02-20 10:00:00,-1.7158486952752177,-1.6008026414524774,-1.5976580654638777,-0.001953952175367438,-0.004335199801832198
2018-02-20 11:00:00,-1.867612996000575,-1.6645313888844178,-1.6704930031814877,-0.0010640101515383472,0.012987238745678132
2018-02-20 12:00:00,-1.951820022945028,-1.8122521720203422,-1.8135652291031017,-0.0010640101515383472,0.003690124317057232
2018-02-20 13:00:00,-1.951820022945028,-1.8796726006759257,-1.893446236022116,0.004682688407352503,0.022864582285028048
2018-02-20 14:00:00,-1.951820022945028,-1.8677317114702991,-1.8909912046692317,0.004682688407352503,0.0418362979905125
2018-02-20 15:00:00,-1.87599776301032,-1.8884248408033932,-1.8962269941216177,-0.0006384946028877437,0.016242801239336666
2018-02-20 16:00:00,-1.951820022945028,-1.838096802698785,-1.8410864909777291,-0.0006384946028877437,0.006617871160775951
2018-02-20 17:00:00,-1.951820022945028,-1.9122195761145018,-1.9241854822333935,0.004004656711203569,0.019927155526579775
2018-02-20 18:00:00,-1.951820022945028,-1.9026332783574311,-1.9332945111295974,0.002577136108549533,0.0587453294357832
2018-02-20 19:00:00,-1.951820022945028,-1.9163471300990091,-1.9384721151697597,0.0037072832968395057,0.04054268684466173
2018-02-20 20:00:00,-1.951820022945028,-1.9241486479113565,-1.9441653337643674,0.0048934824794451895,0.035139889226576654
2018-02-20 21:00:00,-1.7243532431409048,-1.931071183339086,-1.9471663494405613,0.005203002646244213,0.026987329556706807
2018-02-20 22:00:00,-1.69057461339004,-1.7139999574901672,-1.7398104206296192,0.005507629480042577,0.04611329679886153
2018-02-20 23:00:00,-1.6738050650913747,-1.6733774200330103,-1.7023411658719914,0.005142799296444166,0.05278469238151793
2018-02-21 00:00:00,-1.6485309832061972,-1.6611978031324246,-1.6673583974117425,0.0014920335683138316,0.010829154990322063
2018-02-21 01:00:00,-1.6569157716347045,-1.64491068394126,-1.6511723941075709,0.0014920335683138316,0.011031386764308168
2018-02-21 02:00:00,-1.6147523677345068,-1.660093790076107,-1.66755935988128,0.0012598682140286996,0.01367127139631716
2018-02-21 03:00:00,-1.6569157716347045,-1.6214519962367464,-1.6249894189539582,0.0003927528823736493,0.006682092552049998
2018-02-21 04:00:00,-1.6400264496196846,-1.657433554237595,-1.6593995687424732,-0.0010305782934590343,0.004962607303215354
2018-02-21 05:00:00,-1.6485309832061972,-1.6469333827345214,-1.6431502200120693,-0.0015801921185278143,-0.005986133326376398
2018-02-21 06:00:00,-1.6569157716347045,-1.647693324805956,-1.6431067360251772,-0.0015704942606772816,-0.007602683300880299
2018-02-21 07:00:00,-1.6316416611911777,-1.6556494281504512,-1.6465542885081321,-0.0018823720236633011,-0.016307907260974985
2018-02-21 08:00:00,-1.6147523677345068,-1.6290004006655936,-1.6151709566375747,-0.0007104007987483508,-0.026948487257289398
2018-02-21 09:00:00,-1.6231371276046649,-1.5924331678946226,-1.5863662003574752,-0.0025083030577656377,-0.009625632016529285
2018-02-21 10:00:00,-1.6231371276046649,-1.5846874570620388,-1.5877780010969187,-0.0017086073602277955,0.007889695429987348
2018-02-21 11:00:00,-1.6063675793059995,-1.566984250054977,-1.5813672177416318,-0.0017320390228724677,0.030497974396181786
2018-02-21 12:00:00,-1.6400264496196846,-1.56144468254921,-1.5682847983522135,-0.002051858491988096,0.015732090097994682
2018-02-21 13:00:00,-1.6231371276046649,-1.5865782187690154,-1.5999339343444028,0.0037365288397297174,0.02297490231104489
2018-02-21 14:00:00,-1.6485309832061972,-1.5711488487381358,-1.590073642583691,0.0037365288397297174,0.034113058851380766
2018-02-21 15:00:00,-1.5978630457194871,-1.6087549031850426,-1.6152822152554926,-0.001584654170510528,0.014639278311410927
2018-02-21 16:00:00,-1.6063675793059995,-1.57197527282822,-1.5751191825428865,-0.001584654170510528,0.007872473599843575
2018-02-21 17:00:00,-1.5725889638343094,-1.577609063514323,-1.5875820722899874,0.004929214713080745,0.015016802838247896
2018-02-21 18:00:00,-1.5642041754058025,-1.5374777204273995,-1.568097199599857,0.0036449827355534777,0.057593975609361615
2018-02-21 19:00:00,-1.4883819297502692,-1.5413318783208976,-1.5645359807696728,0.004775129923843449,0.04163307497370689
2018-02-21 20:00:00,-1.4462184972917225,-1.4818439720621381,-1.5050329472126043,0.004746809809800523,0.041631140491131605
2018-02-21 21:00:00,-1.311463299437327,-1.4515792286330147,-1.4667766410478926,0.005056329976599546,0.025338494853156493
2018-02-21 22:00:00,-1.311463299437327,-1.3309024384137984,-1.3541448679215728,0.00536095681039791,0.04112390220515105
2018-02-21 23:00:00,-1.3282328762943412,-1.325082142695695,-1.3510524057491857,0.005452074645878961,0.046488451461102795
2018-02-22 00:00:00,-1.3282328762943412,-1.3484994729167201,-1.3499484632609589,0.0012598682140286996,0.0016381124744486754
2018-02-22 01:00:00,-1.2945740059806563,-1.3607399903462207,-1.3572202349610458,0.0015695118791694402,-0.008609022649519434
2018-02-22 02:00:00,-1.3282328762943412,-1.3301558479506663,-1.3325594231815465,0.0015598140213189074,0.0032473364404414953
2018-02-22 03:00:00,-1.3703962516361894,-1.3524861892552664,-1.3545984042751793,0.0006926986896638572,0.003531731350162108
2018-02-22 04:00:00,-1.3620115203243806,-1.38953926158234,-1.3895879884705045,-0.0008692093469254399,0.0009666631232540517
2018-02-22 05:00:00,-1.353506958179519,-1.3828102691658766,-1.3761323106690106,-0.00141882317199422,-0.01193709382173749
2018-02-22 06:00:00,-1.3787810400646965,-1.3677801613603853,-1.3616904716872433,-0.0012705484533870736,-0.01090883089289661
2018-02-22 07:00:00,-1.3787810400646965,-1.377705567738097,-1.373293731539105,-0.0015727283585225604,-0.0072509440394615795
2018-02-22 08:00:00,-1.3282328762943412,-1.3629918623542328,-1.3645110244481415,-0.0004007571336076102,0.0034390813214252415
2018-02-22 09:00:00,-1.319848087865834,-1.3126430982174573,-1.308892909872899,-0.002027114642116415,-0.005473262046999996
2018-02-22 10:00:00,-1.3956703335213672,-1.250586882825397,-1.2718778297235038,-0.0028005042307566626,0.04538239802697018
2018-02-22 11:00:00,-1.311463299437327,-1.3103507731166164,-1.3435868328636993,-0.001925392326172413,0.06839751182033806
2018-02-22 12:00:00,-1.3620115203243806,-1.2576460813512396,-1.2518205080055709,-0.0029759474860623393,-0.008675199205275038
2018-02-22 13:00:00,-1.429329203835052,-1.292257553160386,-1.2943540151002406,0.0070402012379320415,-0.0028472773582226573
2018-02-22 14:00:00,-1.2861892175521492,-1.284144028418169,-1.349422995345172,0.0070402012379320415,0.12351773261607364
2018-02-22 15:00:00,-1.3787810400646965,-1.26998972278707,-1.245658353098794,-0.004524721272199763,-0.04413801810435259
2018-02-22 16:00:00,-1.420944415406545,-1.3572941944426355,-1.3546301437989958,-0.0012100517006414877,-0.004118049586637969
2018-02-22 17:00:00,-1.420944415406545,-1.386250910296312,-1.4008284054587108,0.003404620691764808,0.025750369633032705
2018-02-22 18:00:00,-1.2861892175521492,-1.3934546211893346,-1.4213010839592757,0.0027222527427934328,0.052970672797088614
2018-02-22 19:00:00,-1.3956703335213672,-1.2873248548218656,-1.3086657004557958,0.004613357459605597,0.038068333808254654
2018-02-22 20:00:00,-1.3703962516361894,-1.3875857391183404,-1.4039184815759629,0.0046916232913428516,0.027973861623902384
2018-02-22 21:00:00,-1.3029587944091634,-1.3744354490001878,-1.394456304377961,0.005001143458141875,0.03504056729740468
2018-02-22 22:00:00,-1.319848087865834,-1.3259794797563864,-1.3408097080300807,0.005655132365239519,0.02400532418214905
2018-02-22 23:00:00,-1.2692999240954783,-1.345342900261315,-1.3596795546479035,0.005655132365239519,0.023018176407937446
2018-02-23 00:00:00,-1.2692999240954783,-1.2943975777447905,-1.2953475992945018,0.0014629259333892581,0.00043711716603352725
2018-02-23 01:00:00,-1.353506958179519,-1.2951902080676088,-1.2972924462052817,0.0014532280755387254,0.0027512481998071387
2018-02-23 02:00:00,-1.353506958179519,-1.363122776146542,-1.369855531517304,0.0013049533569315793,0.012160557384592102
2018-02-23 03:00:00,-1.319848087865834,-1.357034926071967,-1.3652613171244694,0.00043783802527652894,0.016014944079728203
2018-02-23 04:00:00,-1.412559684094736,-1.327250497905138,-1.3331706182029543,-0.0009757952927056219,0.012816035888338094
2018-02-23 05:00:00,-1.412559684094736,-1.4076256599948147,-1.4075015163726483,-0.001525409117774402,0.001277121873441624
2018-02-23 06:00:00,-1.4462184972917225,-1.4056584348872414,-1.4020477868075834,-0.001525409117774402,-0.005695887041541746
2018-02-23 07:00:00,-1.479997169880111,-1.436119985701894,-1.4314804030637138,-0.0016793143043027426,-0.007599850972057551
2018-02-23 08:00:00,-1.3703962516361894,-1.4391931642809985,-1.449223355737418,-0.0015077695537942604,0.02156815246663302
2018-02-23 09:00:00,-1.3956703335213672,-1.3334316429356403,-1.3260902430497208,-0.003996896381367951,-0.010685903390470895
2018-02-23 10:00:00,-1.2524105735221098,-1.3133254002008445,-1.3293110475333114,-0.003216733841677585,0.03518802850661147
2018-02-23 11:00:00,-1.2609151356669714,-1.1798288446986336,-1.1784380929502407,-0.0030825334318425215,0.0003010299350566693
2018-02-23 12:00:00,-1.2776847125239856,-1.1917225724918523,-1.1773799593684264,-0.0025324316870667355,-0.026152794559785204
2018-02-23 13:00:00,-1.3703962516361894,-1.1925204566501686,-1.197084630404989,0.007483717036927644,0.0016446304727129747
2018-02-23 14:00:00,-0.949121533783279,-1.216633161847708,-1.2864079744415005,0.007483717036927644,0.1320659081506571
2018-02-23 15:00:00,-1.1260401640962212,-0.9536044545151109,-0.926255423049827,-0.004425163623307041,-0.05027289930726073
2018-02-23 16:00:00,-1.0671072118973588,-1.1066963975728001,-1.0955049654404625,-0.003974619527423978,-0.01840824473725122
2018-02-23 17:00:00,-1.1007660822110434,-1.051325878554168,-1.0699398373137021,0.004782765242965182,0.03244515227610332
2018-02-23 18:00:00,-1.0249438365555104,-1.0853220038801792,-1.1208712802650922,0.0027826551757792685,0.06831589759404683
2018-02-23 19:00:00,-1.1260401640962212,-1.0482802464604917,-1.0702298795828686,0.0035479721804708288,0.040351294064283165
2018-02-23 20:00:00,-1.2187517603251232,-1.141875855880541,-1.1492515907242375,0.003403228850346202,0.011348240837046716
2018-02-23 21:00:00,-1.2609151356669714,-1.2279437310848391,-1.2511342356783928,0.005457091477221336,0.040923917709886126
2018-02-23 22:00:00,-1.311463299437327,-1.283760084541344,-1.2916191461226108,0.005761718311019702,0.009956404851513785
2018-02-23 23:00:00,-1.3367373813225043,-1.330850830051565,-1.3412870696288923,0.005761718311019702,0.015110760843635235
