ds,y_true,y_pred,y_arima,y_ridge,y_lgbm,y_xgboost
2018-02-17 02:00:00,-1.4547230594365843,-1.4699077978365989,-1.2679842693785723,-1.4743250984965348,-1.4629512131908002,-1.486907
2018-02-17 03:00:00,-1.353506958179519,-1.4522593696013029,-1.2683302360698716,-1.456283022957275,-1.484549582412301,-1.4634757
2018-02-17 04:00:00,-1.429329203835052,-1.3587083740067771,-1.2686625118565493,-1.3606782268978106,-1.3674280114946065,-1.3485029
2018-02-17 05:00:00,-1.4462184972917225,-1.4147516537077722,-1.2684304788602854,-1.41795259134566,-1.431139924168242,-1.3821919
2018-02-17 06:00:00,-1.5473148533907826,-1.4296282437361654,-1.2681412220283321,-1.4331609510586278,-1.443713134773737,-1.4542975
2018-02-17 07:00:00,-1.7074639354050596,-1.5172239687257965,-1.2682888410727042,-1.5226697001472929,-1.5074484590754056,-1.5177124
2018-02-17 08:00:00,-1.682189853519882,-1.6545917267767087,-1.2685340973987498,-1.663037164681084,-1.6928909532112517,-1.6258874
2018-02-17 09:00:00,-1.7327380172902374,-1.609979071061955,-1.2684475598224003,-1.6174504508536423,-1.6034044630843909,-1.5948627
2018-02-17 10:00:00,-1.69057461339004,-1.6287771427657745,-1.2682442646940737,-1.636664198486306,-1.707255660314614,-1.6629354
2018-02-17 11:00:00,-1.5978630457194871,-1.5796970665717855,-1.2682878236813422,-1.5865094884061044,-1.6114929641595348,-1.6014498
2018-02-17 12:00:00,-1.6063675793059995,-1.4961551222094513,-1.2684529424283706,-1.5011363593970977,-1.5816924293684587,-1.563278
2018-02-17 13:00:00,-1.5473148533907826,-1.5121566772837514,-1.2684385820004398,-1.5174882803483103,-1.5353726259736753,-1.512303
2018-02-17 14:00:00,-1.4378337659799136,-1.4686677075077315,-1.2683070029919417,-1.4730508196643062,-1.4841590467272852,-1.448211
2018-02-17 15:00:00,-1.4462184972917225,-1.3902951790766704,-1.2683024427851883,-1.3929639051961222,-1.4240701067147918,-1.4035097
2018-02-17 16:00:00,-1.4547230594365843,-1.4137551630170846,-1.4441648441260193,-1.4130899175875065,-1.4226280246931957,-1.4047095
2018-02-17 17:00:00,-1.5642041754058025,-1.4374757522810853,-1.4426528930235485,-1.4373624965976444,-1.4702145651610177,-1.4406878
2018-02-17 18:00:00,-1.6231371276046649,-1.5492187067914533,-1.4440559803677298,-1.5515192578187633,-1.5242614910395802,-1.4923224
2018-02-17 19:00:00,-1.6400264496196846,-1.6108168293360206,-1.445328086543351,-1.6144370787360403,-1.5915762102104505,-1.526822
2018-02-17 20:00:00,-1.6400264496196846,-1.6275934864385533,-1.4443921992485975,-1.631601217350276,-1.5922477036603675,-1.5416992
2018-02-17 21:00:00,-1.6485309832061972,-1.634688127561785,-1.4433451375301747,-1.6388739672338393,-1.5926407136681466,-1.5474485
2018-02-17 22:00:00,-1.6569157716347045,-1.6513666291179578,-1.443950525561292,-1.655904085936977,-1.5908825545665612,-1.5847386
2018-02-17 23:00:00,-1.665300531504862,-1.6755321313260683,-1.4447966809714599,-1.6805797246645233,-1.6189291607568772,-1.6080495
2018-02-18 00:00:00,-1.6990791755349015,-1.6751840489742658,-1.4444211258785629,-1.6802322433093373,-1.6358752591180015,-1.6189762
2018-02-18 01:00:00,-1.69057461339004,-1.7056060975161496,-1.4437481300546913,-1.7113345303605543,-1.6358752591180015,-1.6290389
2018-02-18 02:00:00,-1.682189853519882,-1.6958364339499874,-1.443967035205009,-1.7013463557990658,-1.6358752591180015,-1.6239942
2018-02-18 03:00:00,-1.6485309832061972,-1.6844400942452418,-1.4444947243121702,-1.689689164767374,-1.6358752591180015,-1.6195976
2018-02-18 04:00:00,-1.5810934974208222,-1.647868089024285,-1.444379996067819,-1.6523196162641756,-1.637736513166539,-1.6203675
2018-02-18 05:00:00,-1.496766689620427,-1.5766346247513883,-1.4439716489372607,-1.5795367741694768,-1.6005804821013014,-1.5883039
2018-02-18 06:00:00,-1.682189853519882,-1.495098136692758,-1.4440192544321924,-1.496215543772762,-1.5357997822966853,-1.5147679
2018-02-18 07:00:00,-1.4547230594365843,-1.648308125240514,-1.4443313369626374,-1.6527703432314147,-1.6194349688986793,-1.6234471
2018-02-18 08:00:00,-1.4378337659799136,-1.4459311442843996,-1.4443251388524188,-1.4459662774306392,-1.5359336775669687,-1.4882354
2018-02-18 09:00:00,-1.3703962516361894,-1.4233966021310474,-1.4440894957787602,-1.422943922181048,-1.483548285655733,-1.4819196
2018-02-18 10:00:00,-1.3451221697510116,-1.359413473080391,-1.4440717707883663,-1.3575614791241133,-1.4106729207915856,-1.350919
2018-02-18 11:00:00,-1.353506958179519,-1.3312238209097194,-1.444247567830595,-1.3287513013590033,-1.3422539933270885,-1.3105323
2018-02-18 12:00:00,-1.3956703335213672,-1.345666448236872,-1.4442776240042783,-1.3435092196309695,-1.3525293126825322,-1.3226459
2018-02-18 13:00:00,-1.412559684094736,-1.3827281809564949,-1.4441480735853438,-1.3813845528299735,-1.360143001134429,-1.3425614
2018-02-18 14:00:00,-1.6231371276046649,-1.4042837133022759,-1.4441131246606593,-1.4034124008483888,-1.353873375546949,-1.3433659
2018-02-18 15:00:00,-1.665300531504862,-1.5885377641289384,-1.4442073781252625,-1.5916951510576014,-1.5499827730657663,-1.5745476
2018-02-18 16:00:00,-1.58947825729098,-1.6342512954064174,-1.6705117738300537,-1.6334580573103248,-1.601214212134885,-1.5962418
2018-02-18 17:00:00,-1.7663968733247477,-1.5788474959350625,-1.674196528900187,-1.5767616303132723,-1.5635919365940865,-1.5149738
2018-02-18 18:00:00,-1.7074639354050596,-1.7452540764048319,-1.6706560194377789,-1.746885991460927,-1.6697673123299852,-1.6313765
2018-02-18 19:00:00,-1.6316416611911777,-1.706403011409426,-1.6676246784147362,-1.7072513303608465,-1.6868072868339234,-1.6471322
2018-02-18 20:00:00,-1.6400264496196846,-1.6594886943814227,-1.6699847468591504,-1.6592590816171713,-1.6002411533234673,-1.5755894
2018-02-18 21:00:00,-1.682189853519882,-1.672281964375612,-1.6724310751618907,-1.6722787024121366,-1.6058375485443614,-1.5758735
2018-02-18 22:00:00,-1.7074639354050596,-1.7067496385273122,-1.6708944410385513,-1.7075340106544175,-1.6128982407702455,-1.6129457
2018-02-18 23:00:00,-1.7916709552099253,-1.7405909641286437,-1.6689518329276722,-1.7421581494088725,-1.7184306136798495,-1.7068093
2018-02-19 00:00:00,-1.7074639354050596,-1.7968549848249058,-1.6699222830618399,-1.7996317781562585,-1.7261025506356085,-1.7183604
2018-02-19 01:00:00,-1.6738050650913747,-1.719280003584501,-1.6714434358312462,-1.7203264814462893,-1.7261025506356085,-1.7147266
2018-02-19 02:00:00,-1.5978630457194871,-1.680684309539773,-1.6708558360739538,-1.6808993182743084,-1.639334447559066,-1.6440747
2018-02-19 03:00:00,-1.5052712517652889,-1.6092962154702575,-1.6696795034725491,-1.607975264217184,-1.6021784164938286,-1.6079233
2018-02-19 04:00:00,-1.5642041754058025,-1.5199746080566865,-1.6700133616782025,-1.5166923442687588,-1.5846606228168891,-1.532647
2018-02-19 05:00:00,-1.5978630457194871,-1.5669347564937954,-1.6709126847414557,-1.5646601242378388,-1.587347410501793,-1.55599
2018-02-19 06:00:00,-1.5810934974208222,-1.5921050406476736,-1.6707428349226439,-1.5903847518670673,-1.6014909274339577,-1.5982988
2018-02-19 07:00:00,-1.665300531504862,-1.5758532189798782,-1.6700626244287162,-1.5737922839712672,-1.5973145138595422,-1.562788
2018-02-19 08:00:00,-1.665300531504862,-1.6435111020616604,-1.6701299072800015,-1.6429287862376667,-1.6237795567685072,-1.6025399
2018-02-19 09:00:00,-1.7663968733247477,-1.6351262214022324,-1.6706391345086236,-1.634349337124808,-1.620574867230171,-1.6108462
2018-02-19 10:00:00,-1.8843825300200647,-1.724298449470851,-1.6706330778960874,-1.7254724388671494,-1.7125762962830473,-1.6707225
2018-02-19 11:00:00,-1.859108448134888,-1.8288080149016643,-1.6702556606382448,-1.8322765231258944,-1.8518547683643585,-1.7941256
2018-02-19 12:00:00,-1.665300531504862,-1.8099516791705845,-1.6702277238186125,-1.8130082953306643,-1.880013248162964,-1.8507597
2018-02-19 13:00:00,-1.6990791755349015,-1.6460855661450193,-1.6705046638944914,-1.6455513713563905,-1.6545349754005834,-1.6567261
2018-02-19 14:00:00,-1.5978630457194871,-1.6707431731565874,-1.6705491296229922,-1.6707474180736384,-1.6228239920537637,-1.6389802
2018-02-19 15:00:00,-1.5978630457194871,-1.5901245199693195,-1.6703479760543758,-1.5883695430817173,-1.5758481550744345,-1.5883785
2018-02-19 16:00:00,-1.6063675793059995,-1.5922163884735823,-1.6012500866211867,-1.5920187663287344,-1.5737779007288195,-1.5878755
2018-02-19 17:00:00,-1.58947825729098,-1.6096297292978679,-1.6021720210219972,-1.6097928749200752,-1.5731060656061657,-1.5569189
2018-02-19 18:00:00,-1.58947825729098,-1.5980261518463426,-1.5996312029884132,-1.5979910395762509,-1.5525736546167401,-1.532459
2018-02-19 19:00:00,-1.5305453336504666,-1.6062755629275933,-1.5986030126265163,-1.6064434084568744,-1.5617675952101593,-1.5296214
2018-02-19 20:00:00,-1.5558194155356442,-1.5575088443893428,-1.60046844736438,-1.556569055529563,-1.5222054174854207,-1.5039991
2018-02-19 21:00:00,-1.513656011635447,-1.5859443194790526,-1.601498404986715,-1.5856040566443925,-1.5165877063553452,-1.500953
2018-02-19 22:00:00,-1.5389300935206245,-1.5546738966679103,-1.600161992380551,-1.5536787942311356,-1.5309170342898024,-1.4761801
2018-02-19 23:00:00,-1.5052712517652889,-1.5797046798396595,-1.5991944334057309,-1.5792783199104978,-1.5311396517852198,-1.5500702
2018-02-20 00:00:00,-1.496766689620427,-1.5305371706180704,-1.600124157452799,-1.5290148782670234,-1.5401948235977048,-1.5229007
2018-02-20 01:00:00,-1.4631078478650914,-1.5207123841111478,-1.6009938267362422,-1.5189561387038069,-1.5000980817052552,-1.5125571
2018-02-20 02:00:00,-1.5389300935206245,-1.4880353135506659,-1.600370727937623,-1.4855778520359277,-1.5000980817052552,-1.4791521
2018-02-20 03:00:00,-1.513656011635447,-1.547145377563787,-1.599614672701284,-1.5459975536632877,-1.5387913109541365,-1.542128
2018-02-20 04:00:00,-1.5642041754058025,-1.5246553927104194,-1.600011389275315,-1.5230068968867863,-1.5388461210027806,-1.5013108
2018-02-20 05:00:00,-1.5305453336504666,-1.5626367496851195,-1.600651193292067,-1.5618051416594751,-1.5618268341427382,-1.5502939
2018-02-20 06:00:00,-1.6147523677345068,-1.527341204676817,-1.6004177126084334,-1.5257425751898166,-1.5502411339358635,-1.5533731
2018-02-20 07:00:00,-1.6569157716347045,-1.5930806764660732,-1.5998886113192916,-1.5929317453566103,-1.556314280651169,-1.5790929
2018-02-20 08:00:00,-1.6316416611911777,-1.6294434611027206,-1.6000076292280079,-1.6300874025025114,-1.6020944025669341,-1.6252487
2018-02-20 09:00:00,-1.6316416611911777,-1.6018925224262355,-1.6004362525328077,-1.6019243799418523,-1.6022366718088488,-1.6288269
2018-02-20 10:00:00,-1.7158486952752177,-1.5977166516535064,-1.6003947419714295,-1.5976580654638777,-1.5933366049625803,-1.6243789
2018-02-20 11:00:00,-1.867612996000575,-1.668985062853987,-1.600054135331942,-1.6704930031814877,-1.7093265227902439,-1.6919899
2018-02-20 12:00:00,-1.951820022945028,-1.8089942456039108,-1.6000455713487616,-1.8135652291031017,-1.8570965867187625,-1.8520954
2018-02-20 13:00:00,-1.951820022945028,-1.8871708639592844,-1.6003112257176322,-1.893446236022116,-1.8679437999582233,-1.8568105
2018-02-20 14:00:00,-1.951820022945028,-1.8847692186146907,-1.6003499601421016,-1.8909912046692317,-1.8616177259010112,-1.8305253
2018-02-20 15:00:00,-1.87599776301032,-1.8898885685317341,-1.600146629164533,-1.8962269941216177,-1.8535058181798143,-1.8681712
2018-02-20 16:00:00,-1.951820022945028,-1.8418044961036475,-1.8746259270266792,-1.8410864909777291,-1.8679174254437945,-1.8809166
2018-02-20 17:00:00,-1.951820022945028,-1.9231568495770204,-1.876136021371709,-1.9241854822333935,-1.9089020463032227,-1.8874857
2018-02-20 18:00:00,-1.951820022945028,-1.932097742540182,-1.8773910891049046,-1.9332945111295974,-1.8910405671742012,-1.8820502
2018-02-20 19:00:00,-1.951820022945028,-1.9371425125170685,-1.8763637519691163,-1.9384721151697597,-1.8844703826623947,-1.8527269
2018-02-20 20:00:00,-1.951820022945028,-1.942690191374668,-1.8752585222995386,-1.9441653337643674,-1.8946020024769343,-1.859697
2018-02-20 21:00:00,-1.7243532431409048,-1.9456412706439166,-1.875926909883266,-1.9471663494405613,-1.8864006951083878,-1.8547487
2018-02-20 22:00:00,-1.69057461339004,-1.7427445950951388,-1.876871499012457,-1.7398104206296192,-1.7469871155422274,-1.7397768
2018-02-20 23:00:00,-1.6738050650913747,-1.7060687511255428,-1.876464027555761,-1.7023411658719914,-1.6547842386863996,-1.6551224
2018-02-21 00:00:00,-1.6485309832061972,-1.6718180295859446,-1.8756766150807345,-1.6673583974117425,-1.6345337154077924,-1.6936572
2018-02-21 01:00:00,-1.6569157716347045,-1.6559833007687894,-1.8758993361263343,-1.6511723941075709,-1.6330689612820832,-1.6491607
2018-02-21 02:00:00,-1.6147523677345068,-1.6720332057218346,-1.8765415259490357,-1.66755935988128,-1.6353997561619988,-1.6468868
2018-02-21 03:00:00,-1.6569157716347045,-1.630372537435873,-1.87644550408595,-1.6249894189539582,-1.5940519843854621,-1.6001812
2018-02-21 04:00:00,-1.6400264496196846,-1.6640350522607124,-1.8759321496444767,-1.6593995687424732,-1.6379133286446275,-1.6393782
2018-02-21 05:00:00,-1.6485309832061972,-1.6481338376767132,-1.8759448337579976,-1.6431502200120693,-1.634613746547562,-1.6443313
2018-02-21 06:00:00,-1.6569157716347045,-1.6480999030636616,-1.876347419864026,-1.6431067360251772,-1.6176743500722677,-1.6416596
2018-02-21 07:00:00,-1.6316416611911777,-1.6514744853839265,-1.8763863920782902,-1.6465542885081321,-1.6122808089148155,-1.6400598
2018-02-21 08:00:00,-1.6147523677345068,-1.6207563695372136,-1.876076613146431,-1.6151709566375747,-1.5974799186118098,-1.6448528
2018-02-21 09:00:00,-1.6231371276046649,-1.59256680237125,-1.8760085541499054,-1.5863662003574752,-1.5748853579106363,-1.5790441
2018-02-21 10:00:00,-1.6231371276046649,-1.5939533835189132,-1.876242297999277,-1.5877780010969187,-1.6136831023494507,-1.6057321
2018-02-21 11:00:00,-1.6063675793059995,-1.5876815866639995,-1.8763238482954656,-1.5813672177416318,-1.597642065094836,-1.6078724
2018-02-21 12:00:00,-1.6400264496196846,-1.5748755356961386,-1.8761511431492681,-1.5682847983522135,-1.5473534461882779,-1.5656201
2018-02-21 13:00:00,-1.6231371276046649,-1.6058453209182495,-1.8760664643184664,-1.5999339343444028,-1.5863069750052212,-1.5991764
2018-02-21 14:00:00,-1.6485309832061972,-1.5961987844618437,-1.8761911045590804,-1.590073642583691,-1.5764742437795622,-1.5933474
2018-02-21 15:00:00,-1.5978630457194871,-1.6208694375360642,-1.8762723915175963,-1.6152822152554926,-1.57537324188022,-1.6142955
2018-02-21 16:00:00,-1.6063675793059995,-1.5756091799053737,-1.5980079261048217,-1.5751191825428865,-1.5433886840550568,-1.5906061
2018-02-21 17:00:00,-1.5725889638343094,-1.5877727959264667,-1.5964911496458607,-1.5875820722899874,-1.5480475340823228,-1.5711776
2018-02-21 18:00:00,-1.5642041754058025,-1.5686986826932687,-1.5961936616135601,-1.568097199599857,-1.5168899416040613,-1.5564805
2018-02-21 19:00:00,-1.4883819297502692,-1.5652382253255974,-1.597339209498762,-1.5645359807696728,-1.5431596935264815,-1.5082482
2018-02-21 20:00:00,-1.4462184972917225,-1.5070169667671738,-1.5977104150583177,-1.5050329472126043,-1.465327577425711,-1.4510967
2018-02-21 21:00:00,-1.311463299437327,-1.4695615037449352,-1.5968630721344528,-1.4667766410478926,-1.4224446145188323,-1.4383028
2018-02-21 22:00:00,-1.311463299437327,-1.359332528449337,-1.5964707263784825,-1.3541448679215728,-1.3509484998095977,-1.3184758
2018-02-21 23:00:00,-1.3282328762943412,-1.3563193798557798,-1.5970831579581826,-1.3510524057491857,-1.3391809500379892,-1.3103783
2018-02-22 00:00:00,-1.3282328762943412,-1.355247210115881,-1.5974633832317013,-1.3499484632609589,-1.3539271856617823,-1.3443805
2018-02-22 01:00:00,-1.2945740059806563,-1.362354085042245,-1.5970325012914126,-1.3572202349610458,-1.3542817188441008,-1.3470833
2018-02-22 02:00:00,-1.3282328762943412,-1.3382137421037235,-1.5966838159540744,-1.3325594231815465,-1.3553741211075778,-1.331804
2018-02-22 03:00:00,-1.3703962516361894,-1.3597871956568381,-1.5969770871486828,-1.3545984042751793,-1.3558193170687551,-1.3490893
2018-02-22 04:00:00,-1.3620115203243806,-1.394034310226707,-1.5972844502534074,-1.3895879884705045,-1.3859658168252538,-1.37244
2018-02-22 05:00:00,-1.353506958179519,-1.3808625980144764,-1.5970933653878263,-1.3761323106690106,-1.3859658168252538,-1.3740432
2018-02-22 06:00:00,-1.3787810400646965,-1.3667243023701627,-1.5968306345866408,-1.3616904716872433,-1.3534418763207756,-1.3504438
2018-02-22 07:00:00,-1.3787810400646965,-1.3780816646987673,-1.5969475359736862,-1.373293731539105,-1.3742039948580143,-1.3736415
2018-02-22 08:00:00,-1.3282328762943412,-1.3694916626963496,-1.597166463773995,-1.3645110244481415,-1.3768440862591318,-1.3758204
2018-02-22 09:00:00,-1.319848087865834,-1.315062829506157,-1.5971020291353475,-1.308892909872899,-1.3419928709681361,-1.3376397
2018-02-22 10:00:00,-1.3956703335213672,-1.2788363408826127,-1.5969236150420432,-1.2718778297235038,-1.2473044298214981,-1.2271487
2018-02-22 11:00:00,-1.311463299437327,-1.3490108227641273,-1.5969521025933613,-1.3435868328636993,-1.2819783410473062,-1.2500614
2018-02-22 12:00:00,-1.3620115203243806,-1.2592120619532767,-1.597094576368804,-1.2518205080055709,-1.2693661399647884,-1.2363821
2018-02-22 13:00:00,-1.429329203835052,-1.3008349168307154,-1.5970897216884157,-1.2943540151002406,-1.2886028873695723,-1.2488768
2018-02-22 14:00:00,-1.2861892175521492,-1.354722603026643,-1.5969781262224112,-1.349422995345172,-1.3207124181908467,-1.2406632
2018-02-22 15:00:00,-1.3787810400646965,-1.2531791224140112,-1.5969683262191818,-1.245658353098794,-1.2954584785491283,-1.230295
2018-02-22 16:00:00,-1.420944415406545,-1.3550891042079256,-1.3760690900246424,-1.3546301437989958,-1.3552256157799283,-1.3545746
2018-02-22 17:00:00,-1.420944415406545,-1.400289379627625,-1.3756494453958295,-1.4008284054587108,-1.4174043247967445,-1.3629676
2018-02-22 18:00:00,-1.2861892175521492,-1.4203663567366518,-1.3776381311825594,-1.4213010839592757,-1.4189582772831117,-1.3369715
2018-02-22 19:00:00,-1.3956703335213672,-1.3101529928728823,-1.3781400636717471,-1.3086657004557958,-1.351740304648104,-1.294247
2018-02-22 20:00:00,-1.3703962516361894,-1.403335796593299,-1.3767001164037864,-1.4039184815759629,-1.3688155196169594,-1.3362194
2018-02-22 21:00:00,-1.3029587944091634,-1.3940652317498512,-1.376188530336363,-1.394456304377961,-1.372360354544491,-1.3349663
2018-02-22 22:00:00,-1.319848087865834,-1.341589110653508,-1.3772171423243653,-1.3408097080300807,-1.3441132442427632,-1.3058836
2018-02-22 23:00:00,-1.2692999240954783,-1.3600652693600872,-1.3776970498654735,-1.3596795546479035,-1.3473512938392975,-1.3240972
2018-02-23 00:00:00,-1.2692999240954783,-1.2970950205845866,-1.376973095400008,-1.2953475992945018,-1.3213684975702193,-1.2862116
2018-02-23 01:00:00,-1.353506958179519,-1.2989890828648982,-1.3765456920240184,-1.2972924462052817,-1.312581788723429,-1.2942054
2018-02-23 02:00:00,-1.353506958179519,-1.3700094795258086,-1.3770467467325176,-1.369855531517304,-1.3373775365185547,-1.3349361
