ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-02-17 02:00:00,-1.4547230594365843,-1.4340355146203205,-1.2679842693785723,-0.9411726230910812,-1.4629512131908002,-1.486907
2018-02-17 03:00:00,-1.353506958179519,-1.4524819235482154,-1.2683302360698716,-0.9531159213755326,-1.484549582412301,-1.4634757
2018-02-17 04:00:00,-1.429329203835052,-1.3527800236826453,-1.2686625118565493,-0.9676231709588923,-1.3674280114946065,-1.3485029
2018-02-17 05:00:00,-1.4462184972917225,-1.4070083602061683,-1.2684304788602854,-0.9778411281305016,-1.431139924168242,-1.3821919
2018-02-17 06:00:00,-1.5473148533907826,-1.4176739282953397,-1.2681412220283321,-0.9743438404862117,-1.443713134773737,-1.4542975
2018-02-17 07:00:00,-1.7074639354050596,-1.4719785107386378,-1.2682888410727042,-0.9529934925842811,-1.5074484590754056,-1.5177124
2018-02-17 08:00:00,-1.682189853519882,-1.629954258974465,-1.2685340973987498,-0.9188640263330873,-1.6928909532112517,-1.6258874
2018-02-17 09:00:00,-1.7327380172902374,-1.5537267451110652,-1.2684475598224003,-0.8817380945842326,-1.6034044630843909,-1.5948627
2018-02-17 10:00:00,-1.69057461339004,-1.6421455399190503,-1.2682442646940737,-0.8469602570213575,-1.707255660314614,-1.6629354
2018-02-17 11:00:00,-1.5978630457194871,-1.5605919437308386,-1.2682878236813422,-0.8105963992315935,-1.6114929641595348,-1.6014498
2018-02-17 12:00:00,-1.6063675793059995,-1.5352356382446533,-1.2684529424283706,-0.7643333118405098,-1.5816924293684587,-1.563278
2018-02-17 13:00:00,-1.5473148533907826,-1.4957834309911502,-1.2684385820004398,-0.7062481768091261,-1.5353726259736753,-1.512303
2018-02-17 14:00:00,-1.4378337659799136,-1.4521458627975805,-1.2683070029919417,-0.6473621542873457,-1.4841590467272852,-1.448211
2018-02-17 15:00:00,-1.4462184972917225,-1.4009680837300438,-1.2683024427851883,-0.6070424496683116,-1.4240701067147918,-1.4035097
2018-02-17 16:00:00,-1.4547230594365843,-1.4258221670781028,-1.4441648441260193,-0.6002351642251905,-1.4226280246931957,-1.4047095
2018-02-17 17:00:00,-1.5642041754058025,-1.4661268722011642,-1.4426528930235485,-0.6270187579824884,-1.4702145651610177,-1.4406878
2018-02-17 18:00:00,-1.6231371276046649,-1.5123661495784544,-1.4440559803677298,-0.6730491704552081,-1.5242614910395802,-1.4923224
2018-02-17 19:00:00,-1.6400264496196846,-1.569886037621353,-1.445328086543351,-0.7199720291841953,-1.5915762102104505,-1.526822
2018-02-17 20:00:00,-1.6400264496196846,-1.570319139187025,-1.4443921992485975,-0.7566702187838803,-1.5922477036603675,-1.5416992
2018-02-17 21:00:00,-1.6485309832061972,-1.5704985710407822,-1.4433451375301747,-0.7826354613267814,-1.5926407136681466,-1.5474485
2018-02-17 22:00:00,-1.6569157716347045,-1.569090951446613,-1.443950525561292,-0.802743542501249,-1.5908825545665612,-1.5847386
2018-02-17 23:00:00,-1.665300531504862,-1.5931034376965894,-1.4447966809714599,-0.8202290161654523,-1.6189291607568772,-1.6080495
2018-02-18 00:00:00,-1.6990791755349015,-1.6074805482066183,-1.4444211258785629,-0.8347404096794352,-1.6358752591180015,-1.6189762
2018-02-18 01:00:00,-1.69057461339004,-1.6073807356742897,-1.4437481300546913,-0.8457949166929851,-1.6358752591180015,-1.6290389
2018-02-18 02:00:00,-1.682189853519882,-1.6074132016668234,-1.443967035205009,-0.856011910733189,-1.6358752591180015,-1.6239942
2018-02-18 03:00:00,-1.6485309832061972,-1.6074914636473585,-1.4444947243121702,-0.8693028049223429,-1.6358752591180015,-1.6195976
2018-02-18 04:00:00,-1.5810934974208222,-1.6090596582303034,-1.444379996067819,-0.8855113989451846,-1.637736513166539,-1.6203675
2018-02-18 05:00:00,-1.496766689620427,-1.5773537046553399,-1.4439716489372607,-0.8977669506737905,-1.6005804821013014,-1.5883039
2018-02-18 06:00:00,-1.682189853519882,-1.5221877410630436,-1.4440192544321924,-0.8966228647622156,-1.5357997822966853,-1.5147679
2018-02-18 07:00:00,-1.4547230594365843,-1.5934652135101186,-1.4443313369626374,-0.8779178566987492,-1.6194349688986793,-1.6234471
2018-02-18 08:00:00,-1.4378337659799136,-1.522347144177477,-1.4443251388524188,-0.846699921647166,-1.5359336775669687,-1.4882354
2018-02-18 09:00:00,-1.3703962516361894,-1.477696121941574,-1.4440894957787602,-0.8127236617828484,-1.483548285655733,-1.4819196
2018-02-18 10:00:00,-1.3451221697510116,-1.4156263301245942,-1.4440717707883663,-0.7813038760803738,-1.4106729207915856,-1.350919
2018-02-18 11:00:00,-1.353506958179519,-1.357380739424671,-1.444247567830595,-0.7484753881658066,-1.3422539933270885,-1.3105323
2018-02-18 12:00:00,-1.3956703335213672,-1.3661365758557462,-1.4442776240042783,-0.7058930436362885,-1.3525293126825322,-1.3226459
2018-02-18 13:00:00,-1.412559684094736,-1.3726018585483375,-1.4441480735853438,-0.6516016184050982,-1.360143001134429,-1.3425614
2018-02-18 14:00:00,-1.6231371276046649,-1.3672569026896881,-1.4441131246606593,-0.5965898259278886,-1.353873375546949,-1.3433659
2018-02-18 15:00:00,-1.665300531504862,-1.5342951422475968,-1.4442073781252625,-0.5601927974427507,-1.5499827730657663,-1.5745476
2018-02-18 16:00:00,-1.58947825729098,-1.6114917872277,-1.6705117738300537,-0.5573253333165169,-1.601214212134885,-1.5962418
2018-02-18 17:00:00,-1.7663968733247477,-1.579995789417026,-1.674196528900187,-0.5880357488903833,-1.5635919365940865,-1.5149738
2018-02-18 18:00:00,-1.7074639354050596,-1.6698991171700468,-1.6706560194377789,-0.637951355696266,-1.6697673123299852,-1.6313765
2018-02-18 19:00:00,-1.6316416611911777,-1.683962299309377,-1.6676246784147362,-0.688691003315651,-1.6868072868339234,-1.6471322
2018-02-18 20:00:00,-1.6400264496196846,-1.610584879744302,-1.6699847468591504,-0.729112950481634,-1.6002411533234673,-1.5755894
2018-02-18 21:00:00,-1.682189853519882,-1.6157140860987087,-1.6724310751618907,-0.7586867125302502,-1.6058375485443614,-1.5758735
2018-02-18 22:00:00,-1.7074639354050596,-1.6214997021892985,-1.6708944410385513,-0.782268516330947,-1.6128982407702455,-1.6129457
2018-02-18 23:00:00,-1.7916709552099253,-1.7110923773517328,-1.6689518329276722,-0.8030761926678481,-1.7184306136798495,-1.7068093
2018-02-19 00:00:00,-1.7074639354050596,-1.7177704116021502,-1.6699222830618399,-0.8207445262645557,-1.7261025506356085,-1.7183604
2018-02-19 01:00:00,-1.6738050650913747,-1.717996014948542,-1.6714434358312462,-0.8347800485579546,-1.7261025506356085,-1.7147266
2018-02-19 02:00:00,-1.5978630457194871,-1.6440094091243322,-1.6708558360739538,-0.8477946055986733,-1.639334447559066,-1.6440747
2018-02-19 03:00:00,-1.5052712517652889,-1.6121895550288632,-1.6696795034725491,-0.8636952260615448,-1.6021784164938286,-1.6079233
2018-02-19 04:00:00,-1.5642041754058025,-1.5973193536808026,-1.6700133616782025,-0.882324430752366,-1.5846606228168891,-1.532647
2018-02-19 05:00:00,-1.5978630457194871,-1.5997410411020698,-1.6709126847414557,-0.8968132218748878,-1.587347410501793,-1.55599
2018-02-19 06:00:00,-1.5810934974208222,-1.611761731516019,-1.6707428349226439,-0.8977196458731832,-1.6014909274339577,-1.5982988
2018-02-19 07:00:00,-1.665300531504862,-1.6081038425306433,-1.6700626244287162,-0.8808897903836415,-1.5973145138595422,-1.562788
2018-02-19 08:00:00,-1.665300531504862,-1.6306538131825448,-1.6701299072800015,-0.8513815472147788,-1.6237795567685072,-1.6025399
2018-02-19 09:00:00,-1.7663968733247477,-1.6279999375188552,-1.6706391345086236,-0.8189616982248793,-1.620574867230171,-1.6108462
2018-02-19 10:00:00,-1.8843825300200647,-1.7063556650507028,-1.6706330778960874,-0.7889592315862993,-1.7125762962830473,-1.6707225
2018-02-19 11:00:00,-1.859108448134888,-1.8249216639262356,-1.6702556606382448,-0.7574248681272622,-1.8518547683643585,-1.7941256
2018-02-19 12:00:00,-1.665300531504862,-1.8488997944267573,-1.6702277238186125,-0.7160307334946397,-1.880013248162964,-1.8507597
2018-02-19 13:00:00,-1.6990791755349015,-1.656903452280434,-1.6705046638944914,-0.6628399224315805,-1.6545349754005834,-1.6567261
2018-02-19 14:00:00,-1.5978630457194871,-1.6299021442020356,-1.6705491296229922,-0.6088601479509053,-1.6228239920537637,-1.6389802
2018-02-19 15:00:00,-1.5978630457194871,-1.5898634967779597,-1.6703479760543758,-0.5734458546873403,-1.5758481550744345,-1.5883785
2018-02-19 16:00:00,-1.6063675793059995,-1.577852321914295,-1.6012500866211867,-0.5715310997624418,-1.5737779007288195,-1.5878755
2018-02-19 17:00:00,-1.58947825729098,-1.577416859985118,-1.6021720210219972,-0.6031830298719979,-1.5731060656061657,-1.5569189
2018-02-19 18:00:00,-1.58947825729098,-1.5595527960936237,-1.5996312029884132,-0.6540470007146907,-1.5525736546167401,-1.532459
2018-02-19 19:00:00,-1.5305453336504666,-1.5672306845211097,-1.5986030126265163,-0.7057587692441214,-1.5617675952101593,-1.5296214
2018-02-19 20:00:00,-1.5558194155356442,-1.533812668114389,-1.60046844736438,-0.7471920323486576,-1.5222054174854207,-1.5039991
2018-02-19 21:00:00,-1.513656011635447,-1.5291808778900966,-1.601498404986715,-0.7778299638650997,-1.5165877063553452,-1.500953
2018-02-19 22:00:00,-1.5389300935206245,-1.541186807701269,-1.600161992380551,-0.8025403855551768,-1.5309170342898024,-1.4761801
2018-02-19 23:00:00,-1.5052712517652889,-1.5412329092017891,-1.5991944334057309,-0.8245504061611666,-1.5311396517852198,-1.5500702
2018-02-20 00:00:00,-1.496766689620427,-1.549082989557533,-1.600124157452799,-0.843501552501941,-1.5401948235977048,-1.5229007
2018-02-20 01:00:00,-1.4631078478650914,-1.5150620078627575,-1.6009938267362422,-0.8589043809439839,-1.5000980817052552,-1.5125571
2018-02-20 02:00:00,-1.5389300935206245,-1.514969595596923,-1.600370727937623,-0.8733719044803401,-1.5000980817052552,-1.4791521
2018-02-20 03:00:00,-1.513656011635447,-1.5478120708836642,-1.599614672701284,-0.8908093625944358,-1.5387913109541365,-1.542128
2018-02-20 04:00:00,-1.5642041754058025,-1.5479175893541262,-1.600011389275315,-0.9110544769815493,-1.5388461210027806,-1.5013108
2018-02-20 05:00:00,-1.5305453336504666,-1.5675849049438855,-1.600651193292067,-0.9272304324885218,-1.5618268341427382,-1.5502939
2018-02-20 06:00:00,-1.6147523677345068,-1.5576828612144702,-1.6004177126084334,-0.9298844775500675,-1.5502411339358635,-1.5533731
2018-02-20 07:00:00,-1.6569157716347045,-1.5627768234103323,-1.5998886113192916,-0.9148490044951082,-1.556314280651169,-1.5790929
2018-02-20 08:00:00,-1.6316416611911777,-1.601784911595422,-1.6000076292280079,-0.8871654409179318,-1.6020944025669341,-1.6252487
2018-02-20 09:00:00,-1.6316416611911777,-1.6019696502303777,-1.6004362525328077,-0.856581507561038,-1.6022366718088488,-1.6288269
2018-02-20 10:00:00,-1.7158486952752177,-1.5943834027336614,-1.6003947419714295,-0.8284047482893673,-1.5933366049625803,-1.6243789
2018-02-20 11:00:00,-1.867612996000575,-1.6931202503009752,-1.600054135331942,-0.7986623092651699,-1.7093265227902439,-1.6919899
2018-02-20 12:00:00,-1.951820022945028,-1.8189731513694694,-1.6000455713487616,-0.7590009000282368,-1.8570965867187625,-1.8520954
2018-02-20 13:00:00,-1.951820022945028,-1.828251005410263,-1.6003112257176322,-0.707456679161864,-1.8679437999582233,-1.8568105
2018-02-20 14:00:00,-1.951820022945028,-1.8228689010328154,-1.6003499601421016,-0.6550092533516234,-1.8616177259010112,-1.8305253
2018-02-20 15:00:00,-1.87599776301032,-1.8159299204590047,-1.600146629164533,-0.6209841646380729,-1.8535058181798143,-1.8681712
2018-02-20 16:00:00,-1.951820022945028,-1.8689123685138218,-1.8746259270266792,-0.6202861644133784,-1.8679174254437945,-1.8809166
2018-02-20 17:00:00,-1.951820022945028,-1.9040424917461953,-1.876136021371709,-0.6529530978312522,-1.9089020463032227,-1.8874857
2018-02-20 18:00:00,-1.951820022945028,-1.8890162025009969,-1.8773910891049046,-0.7046014394142387,-1.8910405671742012,-1.8820502
2018-02-20 19:00:00,-1.951820022945028,-1.8832680819802097,-1.8763637519691163,-0.7568389049120283,-1.8844703826623947,-1.8527269
2018-02-20 20:00:00,-1.951820022945028,-1.8917331559372241,-1.8752585222995386,-0.7985124074496052,-1.8946020024769343,-1.859697
2018-02-20 21:00:00,-1.7243532431409048,-1.8848473199026239,-1.875926909883266,-0.8290800043282602,-1.8864006951083878,-1.8547487
2018-02-20 22:00:00,-1.69057461339004,-1.7662503691379496,-1.876871499012457,-0.8533864645920062,-1.7469871155422274,-1.7397768
2018-02-20 23:00:00,-1.6738050650913747,-1.687661740014459,-1.876464027555761,-0.8746382861192521,-1.6547842386863996,-1.6551224
2018-02-21 00:00:00,-1.6485309832061972,-1.6702978057864664,-1.8756766150807345,-0.8924591809908692,-1.6345337154077924,-1.6936572
2018-02-21 01:00:00,-1.6569157716347045,-1.6690833224115043,-1.8758993361263343,-0.9063450125825661,-1.6330689612820832,-1.6491607
2018-02-21 02:00:00,-1.6147523677345068,-1.6711636789664184,-1.8765415259490357,-0.9188975150038189,-1.6353997561619988,-1.6468868
2018-02-21 03:00:00,-1.6569157716347045,-1.6359339861969107,-1.87644550408595,-0.9340143178753602,-1.5940519843854621,-1.6001812
2018-02-21 04:00:00,-1.6400264496196846,-1.6732140844935843,-1.8759321496444767,-0.9515294157425959,-1.6379133286446275,-1.6393782
2018-02-21 05:00:00,-1.6485309832061972,-1.6704057471658003,-1.8759448337579976,-0.9645663182527527,-1.634613746547562,-1.6443313
2018-02-21 06:00:00,-1.6569157716347045,-1.6560383535702299,-1.876347419864026,-0.9636767726187871,-1.6176743500722677,-1.6416596
2018-02-21 07:00:00,-1.6316416611911777,-1.6514505126820909,-1.8763863920782902,-0.9447019166201883,-1.6122808089148155,-1.6400598
2018-02-21 08:00:00,-1.6147523677345068,-1.6387988103397009,-1.876076613146431,-0.9126961917800287,-1.5974799186118098,-1.6448528
2018-02-21 09:00:00,-1.6231371276046649,-1.6195451725683465,-1.8760085541499054,-0.8774245712554926,-1.5748853579106363,-1.5790441
2018-02-21 10:00:00,-1.6231371276046649,-1.6526234601858543,-1.876242297999277,-0.8442160077641138,-1.6136831023494507,-1.6057321
2018-02-21 11:00:00,-1.6063675793059995,-1.6389735763887416,-1.8763238482954656,-0.8091230790140971,-1.597642065094836,-1.6078724
2018-02-21 12:00:00,-1.6400264496196846,-1.5961176875006342,-1.8761511431492681,-0.7638217643904609,-1.5473534461882779,-1.5656201
2018-02-21 13:00:00,-1.6231371276046649,-1.6292814294798603,-1.8760664643184664,-0.7063810972665712,-1.5863069750052212,-1.5991764
2018-02-21 14:00:00,-1.6485309832061972,-1.6209254837350793,-1.8761911045590804,-0.6478168839889777,-1.5764742437795622,-1.5933474
2018-02-21 15:00:00,-1.5978630457194871,-1.619999828012728,-1.8762723915175963,-0.607493867267133,-1.57537324188022,-1.6142955
2018-02-21 16:00:00,-1.6063675793059995,-1.5514893061829813,-1.5980079261048217,-0.6003586359958917,-1.5433886840550568,-1.5906061
2018-02-21 17:00:00,-1.5725889638343094,-1.5552322442588777,-1.5964911496458607,-0.6264931090814261,-1.5480475340823228,-1.5711776
2018-02-21 18:00:00,-1.5642041754058025,-1.528651537793008,-1.5961936616135601,-0.6715596385862772,-1.5168899416040613,-1.5564805
2018-02-21 19:00:00,-1.4883819297502692,-1.5511950995389892,-1.597339209498762,-0.717213162078739,-1.5431596935264815,-1.5082482
2018-02-21 20:00:00,-1.4462184972917225,-1.4849613786949971,-1.5977104150583177,-0.7523486774974526,-1.465327577425711,-1.4510967
2018-02-21 21:00:00,-1.311463299437327,-1.4483127511728013,-1.5968630721344528,-0.77647269241399,-1.4224446145188323,-1.4383028
2018-02-21 22:00:00,-1.311463299437327,-1.387362091554958,-1.5964707263784825,-0.7944782836389916,-1.3509484998095977,-1.3184758
2018-02-21 23:00:00,-1.3282328762943412,-1.377430626414226,-1.5970831579581826,-0.8096196018048205,-1.3391809500379892,-1.3103783
2018-02-22 00:00:00,-1.3282328762943412,-1.3900462279067838,-1.5974633832317013,-0.8215668457808575,-1.3539271856617823,-1.3443805
2018-02-22 01:00:00,-1.2945740059806563,-1.3902842755634335,-1.5970325012914126,-0.8298606964035573,-1.3542817188441008,-1.3470833
2018-02-22 02:00:00,-1.3282328762943412,-1.3911629490077373,-1.5966838159540744,-0.8371455461461679,-1.3553741211075778,-1.331804
2018-02-22 03:00:00,-1.3703962516361894,-1.3915856128890163,-1.5969770871486828,-0.8473590535868486,-1.3558193170687551,-1.3490893
2018-02-22 04:00:00,-1.3620115203243806,-1.417306647158109,-1.5972844502534074,-0.8603721676724468,-1.3859658168252538,-1.37244
2018-02-22 05:00:00,-1.353506958179519,-1.4172783072135702,-1.5970933653878263,-0.8693418632780632,-1.3859658168252538,-1.3740432
2018-02-22 06:00:00,-1.3787810400646965,-1.3895390517283015,-1.5968306345866408,-0.8648494846462814,-1.3534418763207756,-1.3504438
2018-02-22 07:00:00,-1.3787810400646965,-1.4072392621063192,-1.5969475359736862,-0.842761559653937,-1.3742039948580143,-1.3736415
2018-02-22 08:00:00,-1.3282328762943412,-1.4095202688569728,-1.597166463773995,-0.8081534186836833,-1.3768440862591318,-1.3758204
2018-02-22 09:00:00,-1.319848087865834,-1.3798283079704032,-1.5971020291353475,-0.7708061763830663,-1.3419928709681361,-1.3376397
2018-02-22 10:00:00,-1.3956703335213672,-1.299156722197946,-1.5969236150420432,-0.7360599847169336,-1.2473044298214981,-1.2271487
2018-02-22 11:00:00,-1.311463299437327,-1.328692343782291,-1.5969521025933613,-0.6999735373354712,-1.2819783410473062,-1.2500614
2018-02-22 12:00:00,-1.3620115203243806,-1.317971798415075,-1.597094576368804,-0.6542237608943611,-1.2693661399647884,-1.2363821
2018-02-22 13:00:00,-1.429329203835052,-1.3343548088989794,-1.5970897216884157,-0.5968754389417925,-1.2886028873695723,-1.2488768
2018-02-22 14:00:00,-1.2861892175521492,-1.3616855995035448,-1.5969781262224112,-0.5389349599842451,-1.3207124181908467,-1.2406632
2018-02-22 15:00:00,-1.3787810400646965,-1.340175637780261,-1.5969683262191818,-0.4997525673542501,-1.2954584785491283,-1.230295
2018-02-22 16:00:00,-1.420944415406545,-1.3583169276025224,-1.3760690900246424,-0.4942554121092655,-1.3552256157799283,-1.3545746
2018-02-22 17:00:00,-1.420944415406545,-1.4112116262654164,-1.3756494453958295,-0.5225012350663403,-1.4174043247967445,-1.3629676
2018-02-22 18:00:00,-1.2861892175521492,-1.4128300543845551,-1.3776381311825594,-0.5701237211678907,-1.4189582772831117,-1.3369715
2018-02-22 19:00:00,-1.3956703335213672,-1.3556556733733596,-1.3781400636717471,-0.618744953291145,-1.351740304648104,-1.294247
2018-02-22 20:00:00,-1.3703962516361894,-1.369984890278364,-1.3767001164037864,-0.657223235482209,-1.3688155196169594,-1.3362194
2018-02-22 21:00:00,-1.3029587944091634,-1.3729281142636938,-1.376188530336363,-0.685024933556378,-1.372360354544491,-1.3349663
2018-02-22 22:00:00,-1.319848087865834,-1.3490229090285921,-1.3772171423243653,-0.7069999645775392,-1.3441132442427632,-1.3058836
2018-02-22 23:00:00,-1.2692999240954783,-1.3518518964388406,-1.3776970498654735,-0.7263567649927651,-1.3473512938392975,-1.3240972
2018-02-23 00:00:00,-1.2692999240954783,-1.3296152585777035,-1.376973095400008,-0.7427177569420212,-1.3213684975702193,-1.2862116
2018-02-23 01:00:00,-1.353506958179519,-1.32206832480522,-1.3765456920240184,-0.7555742966110047,-1.312581788723429,-1.2942054
2018-02-23 02:00:00,-1.353506958179519,-1.343260907836006,-1.3770467467325176,-0.7675204353463554,-1.3373775365185547,-1.3349361
