ds,y_true,y_pred,y_ridge,y_lgbm,y_xgboost,y_catboost,y_extra_trees
2018-02-16 00:00:00,-1.58947825729098,-1.5618162379998568,-1.5690334320336095,-1.5227434843678096,-1.5190661,-1.5617203765412513,-1.5041745471884387
2018-02-16 01:00:00,-1.5389300935206245,-1.5937662810895752,-1.6041588639415285,-1.565004642376519,-1.5455406,-1.5815258009573345,-1.5228660984061864
2018-02-16 02:00:00,-1.5558194155356442,-1.5521456115841115,-1.5525787834577063,-1.550483620126018,-1.53472,-1.5882867009151245,-1.5125391472643361
2018-02-16 03:00:00,-1.513656011635447,-1.5571998714303361,-1.5633767690500717,-1.5339032708408966,-1.534627,-1.5463934046289027,-1.5185911572738824
2018-02-16 04:00:00,-1.5389300935206245,-1.5178507580312703,-1.5188173639396323,-1.5420635645454441,-1.5005286,-1.5300870826743505,-1.4978815861212917
2018-02-16 05:00:00,-1.5558194155356442,-1.5339595339699912,-1.5359771919733283,-1.5345722417370795,-1.5380721,-1.5475035042577934,-1.50427429965549
2018-02-16 06:00:00,-1.496766689620427,-1.543766460858583,-1.5469262611177985,-1.5285833143192704,-1.5344266,-1.54786301017161,-1.5143915094718303
2018-02-16 07:00:00,-1.4547230594365843,-1.4881409627507383,-1.486857896750615,-1.5005420839197563,-1.4890894,-1.509029901750497,-1.4775165517519642
2018-02-16 08:00:00,-1.5810934974208222,-1.4406680997924954,-1.4403077140666962,-1.494864965591313,-1.4607643,-1.4344811713139707,-1.4497381140774115
2018-02-16 09:00:00,-1.5305453336504666,-1.5334603586591824,-1.5448001029282057,-1.5430950739858884,-1.5396391,-1.489111164790456,-1.4870915983757196
2018-02-16 10:00:00,-1.5473148533907826,-1.4940855321280062,-1.4962652821447544,-1.5263505288951087,-1.5017469,-1.5077669508615008,-1.4629661132605234
2018-02-16 11:00:00,-1.420944415406545,-1.4996848821763848,-1.5073567845664733,-1.5056955491997754,-1.5001092,-1.4800604123505585,-1.4579341328815014
2018-02-16 12:00:00,-1.3367373813225043,-1.3852964488272295,-1.386243382271628,-1.4379524966492998,-1.3691144,-1.3766129329899437,-1.3864044971093257
2018-02-16 13:00:00,-1.3029587944091634,-1.3057132189472178,-1.306452281117778,-1.3414909155444188,-1.2964083,-1.299592042182631,-1.3059218983473204
2018-02-16 14:00:00,-1.2692999240954783,-1.280500588164179,-1.282142537094612,-1.3102098075435817,-1.2850442,-1.274085819497047,-1.2737797653878444
2018-02-16 15:00:00,-1.2692999240954783,-1.2581056884968034,-1.2566184280967114,-1.303865147996775,-1.2954199,-1.269640988559379,-1.258468471634961
2018-02-16 16:00:00,-1.2861892175521492,-1.2682025389332952,-1.2706666616564586,-1.3068982601916914,-1.2938904,-1.255702689339869,-1.2609894067414131
2018-02-16 17:00:00,-1.3282328762943412,-1.2893100376516708,-1.2937554704448893,-1.326430125230808,-1.3019825,-1.2705138526867839,-1.2725427602708084
2018-02-16 18:00:00,-1.3029587944091634,-1.3304555730226346,-1.3407263331208557,-1.3126889979231695,-1.3128632,-1.2810655383720675,-1.297679526887431
2018-02-16 19:00:00,-1.3367373813225043,-1.3192849963576652,-1.3251388740997216,-1.3250308353899112,-1.3218516,-1.2939618563726467,-1.297777114406231
2018-02-16 20:00:00,-1.3620115203243806,-1.3519488600101053,-1.3594572425012212,-1.318002512049616,-1.3275158,-1.328130185681982,-1.3157004744092997
2018-02-16 21:00:00,-1.353506958179519,-1.3749585305568943,-1.3877211628596209,-1.3580161504083914,-1.3442975,-1.321684822548728,-1.3261311801432447
2018-02-16 22:00:00,-1.3620115203243806,-1.3766360130303237,-1.3875879905879365,-1.3493252580440065,-1.3337713,-1.3332445970800002,-1.332411608519743
2018-02-16 23:00:00,-1.3367373813225043,-1.383227657760349,-1.3965717450088597,-1.3724791876721423,-1.3557115,-1.3219749734044004,-1.3377276441282089
2018-02-17 00:00:00,-1.4040551219498745,-1.3491071346125925,-1.3513071907027157,-1.3499127820331571,-1.3457565,-1.3342928839744352,-1.346320936529762
2018-02-17 01:00:00,-1.4714925791769002,-1.4035811963195688,-1.4140016993043991,-1.3708393580435865,-1.3770565,-1.3561244873964553,-1.3676738813640361
2018-02-17 02:00:00,-1.4547230594365843,-1.4627006785446546,-1.4743250984965348,-1.4629512131908002,-1.486907,-1.4070608793706176,-1.425345118103649
2018-02-17 03:00:00,-1.353506958179519,-1.451043562266109,-1.456283022957275,-1.484549582412301,-1.4634757,-1.4263299481762959,-1.4338414908265937
2018-02-17 04:00:00,-1.429329203835052,-1.3607888855804882,-1.3606782268978106,-1.3674280114946065,-1.3485029,-1.3558913335015719,-1.3665717071208219
2018-02-17 05:00:00,-1.4462184972917225,-1.414862789692734,-1.41795259134566,-1.431139924168242,-1.3821919,-1.3934793402336154,-1.4115278259284418
2018-02-17 06:00:00,-1.5473148533907826,-1.433215020959446,-1.4331609510586278,-1.443713134773737,-1.4542975,-1.4407572083618307,-1.4261053927636043
2018-02-17 07:00:00,-1.7074639354050596,-1.5159172598803692,-1.5226697001472929,-1.5074484590754056,-1.5177124,-1.4927146756357188,-1.485100321989628
2018-02-17 08:00:00,-1.682189853519882,-1.6553412942083232,-1.663037164681084,-1.6928909532112517,-1.6258874,-1.6351541813624675,-1.613961443272091
2018-02-17 09:00:00,-1.7327380172902374,-1.6116780513672726,-1.6174504508536423,-1.6034044630843909,-1.5948627,-1.5644175779657234,-1.6127593288778628
2018-02-17 10:00:00,-1.69057461339004,-1.631664411293152,-1.636664198486306,-1.707255660314614,-1.6629354,-1.5685421245867228,-1.6547884004543456
2018-02-17 11:00:00,-1.5978630457194871,-1.5828201460914175,-1.5865094884061044,-1.6114929641595348,-1.6014498,-1.4994489641546802,-1.636676589510658
2018-02-17 12:00:00,-1.6063675793059995,-1.5067879524497096,-1.5011363593970977,-1.5816924293684587,-1.563278,-1.487898457408614,-1.5708901919116982
2018-02-17 13:00:00,-1.5473148533907826,-1.5141685740279156,-1.5174882803483103,-1.5353726259736753,-1.512303,-1.4418163920874336,-1.559963105405238
2018-02-17 14:00:00,-1.4378337659799136,-1.4700016203461614,-1.4730508196643062,-1.4841590467272852,-1.448211,-1.3908498338417874,-1.5247598123053758
2018-02-17 15:00:00,-1.4462184972917225,-1.394613880754966,-1.3929639051961222,-1.4240701067147918,-1.4035097,-1.3514848479863788,-1.4509427179943009
2018-02-17 16:00:00,-1.4547230594365843,-1.4092231163441242,-1.4130899175875065,-1.4226280246931957,-1.4047095,-1.3534587434027503,-1.4340530793384385
2018-02-17 17:00:00,-1.5642041754058025,-1.4320036423423448,-1.4373624965976444,-1.4702145651610177,-1.4406878,-1.3938352523717992,-1.4273011982704917
2018-02-17 18:00:00,-1.6231371276046649,-1.5387004780097289,-1.5515192578187633,-1.5242614910395802,-1.4923224,-1.4742398668317924,-1.5006108507153875
2018-02-17 19:00:00,-1.6400264496196846,-1.60036046448414,-1.6144370787360403,-1.5915762102104505,-1.526822,-1.5441683172315386,-1.5439396977215374
2018-02-17 20:00:00,-1.6400264496196846,-1.6195487352087796,-1.631601217350276,-1.5922477036603675,-1.5416992,-1.578976784535591,-1.5637008287499936
2018-02-17 21:00:00,-1.6485309832061972,-1.6271130270592469,-1.6388739672338393,-1.5926407136681466,-1.5474485,-1.5955400809825484,-1.564598451739203
2018-02-17 22:00:00,-1.6569157716347045,-1.6423752523929975,-1.655904085936977,-1.5908825545665612,-1.5847386,-1.5987264621079427,-1.5777933743262131
2018-02-17 23:00:00,-1.665300531504862,-1.662810188307171,-1.6805797246645233,-1.6189291607568772,-1.6080495,-1.6073477938927954,-1.5761162918627274
2018-02-18 00:00:00,-1.6990791755349015,-1.668107833240592,-1.6802322433093373,-1.6358752591180015,-1.6189762,-1.6409158106466573,-1.5983045752845635
2018-02-18 01:00:00,-1.69057461339004,-1.6970074580726227,-1.7113345303605543,-1.6358752591180015,-1.6290389,-1.637982259157017,-1.6414160786847731
2018-02-18 02:00:00,-1.682189853519882,-1.689507209981068,-1.7013463557990658,-1.6358752591180015,-1.6239942,-1.639431633037737,-1.6448696203804152
2018-02-18 03:00:00,-1.6485309832061972,-1.6812704239921694,-1.689689164767374,-1.6358752591180015,-1.6195976,-1.6472158030016073,-1.647975118781091
2018-02-18 04:00:00,-1.5810934974208222,-1.6490938108649311,-1.6523196162641756,-1.637736513166539,-1.6203675,-1.6518333142075299,-1.6205478643283762
2018-02-18 05:00:00,-1.496766689620427,-1.5842714355148917,-1.5795367741694768,-1.6005804821013014,-1.5883039,-1.61883189133749,-1.5875882704556101
2018-02-18 06:00:00,-1.682189853519882,-1.5096013997994577,-1.496215543772762,-1.5357997822966853,-1.5147679,-1.5809074810655597,-1.5453821667469192
2018-02-18 07:00:00,-1.4547230594365843,-1.6429842699647546,-1.6527703432314147,-1.6194349688986793,-1.6234471,-1.5918345293202565,-1.61584542447597
2018-02-18 08:00:00,-1.4378337659799136,-1.4595111038747062,-1.4459662774306392,-1.5359336775669687,-1.4882354,-1.5083073033846828,-1.5190735159172628
2018-02-18 09:00:00,-1.3703962516361894,-1.432157795088517,-1.422943922181048,-1.483548285655733,-1.4819196,-1.4598149687350097,-1.4782116047017735
2018-02-18 10:00:00,-1.3451221697510116,-1.3605508221349656,-1.3575614791241133,-1.4106729207915856,-1.350919,-1.373568590181022,-1.371447798175725
2018-02-18 11:00:00,-1.353506958179519,-1.3317675108766793,-1.3287513013590033,-1.3422539933270885,-1.3105323,-1.3489856380685004,-1.3386790598262646
2018-02-18 12:00:00,-1.3956703335213672,-1.3450656330059645,-1.3435092196309695,-1.3525293126825322,-1.3226459,-1.3643051064014065,-1.338277466610482
2018-02-18 13:00:00,-1.412559684094736,-1.3732615802019223,-1.3813845528299735,-1.360143001134429,-1.3425614,-1.3374880940369656,-1.3440512853424689
2018-02-18 14:00:00,-1.6231371276046649,-1.3923531848760982,-1.4034124008483888,-1.353873375546949,-1.3433659,-1.3382926920111249,-1.3579399499627438
2018-02-18 15:00:00,-1.665300531504862,-1.573713500293071,-1.5916951510576014,-1.5499827730657663,-1.5745476,-1.4899538937505652,-1.513619900719334
2018-02-18 16:00:00,-1.58947825729098,-1.6187225905505267,-1.6334580573103248,-1.601214212134885,-1.5962418,-1.5660197767851936,-1.553541670237474
2018-02-18 17:00:00,-1.7663968733247477,-1.5673868015546104,-1.5767616303132723,-1.5635919365940865,-1.5149738,-1.522468278569323,-1.5373066944705995
2018-02-18 18:00:00,-1.7074639354050596,-1.7263877578010314,-1.746885991460927,-1.6697673123299852,-1.6313765,-1.6459251893642945,-1.6428644569586022
2018-02-18 19:00:00,-1.6316416611911777,-1.6952008784456234,-1.7072513303608465,-1.6868072868339234,-1.6471322,-1.654054793306378,-1.63994334826308
2018-02-18 20:00:00,-1.6400264496196846,-1.6454081706419774,-1.6592590816171713,-1.6002411533234673,-1.5755894,-1.5968251615039042,-1.5831838919784986
2018-02-18 21:00:00,-1.682189853519882,-1.655010465152951,-1.6722787024121366,-1.6058375485443614,-1.5758735,-1.58597266539645,-1.585902366835963
2018-02-18 22:00:00,-1.7074639354050596,-1.6875874270861517,-1.7075340106544175,-1.6128982407702455,-1.6129457,-1.5895919069634705,-1.626010278662706
2018-02-18 23:00:00,-1.7916709552099253,-1.7277191667695426,-1.7421581494088725,-1.7184306136798495,-1.7068093,-1.678912570333016,-1.6610139020914265
2018-02-19 00:00:00,-1.7074639354050596,-1.7874548783699422,-1.7996317781562585,-1.7261025506356085,-1.7183604,-1.7516175565014804,-1.7258770019478709
2018-02-19 01:00:00,-1.6738050650913747,-1.7211113669545024,-1.7203264814462893,-1.7261025506356085,-1.7147266,-1.756289134194206,-1.6922126837805018
2018-02-19 02:00:00,-1.5978630457194871,-1.6774570647048301,-1.6808993182743084,-1.639334447559066,-1.6440747,-1.6767347849124656,-1.6506413159413662
2018-02-19 03:00:00,-1.5052712517652889,-1.6109256117339354,-1.607975264217184,-1.6021784164938286,-1.6079233,-1.6434337047848804,-1.602020298816998
2018-02-19 04:00:00,-1.5642041754058025,-1.5295784571217927,-1.5166923442687588,-1.5846606228168891,-1.532647,-1.59157791372256,-1.5706679033452933
2018-02-19 05:00:00,-1.5978630457194871,-1.5694376357301933,-1.5646601242378388,-1.587347410501793,-1.55599,-1.5912464261085573,-1.5858489372906617
2018-02-19 06:00:00,-1.5810934974208222,-1.5901186444624942,-1.5903847518670673,-1.6014909274339577,-1.5982988,-1.5923990926001554,-1.5857093370882451
2018-02-19 07:00:00,-1.665300531504862,-1.5761249074232417,-1.5737922839712672,-1.5973145138595422,-1.562788,-1.6072311920802789,-1.5636796103819963
2018-02-19 08:00:00,-1.665300531504862,-1.6364050902091853,-1.6429287862376667,-1.6237795567685072,-1.6025399,-1.6147795660213347,-1.6058410461691819
2018-02-19 09:00:00,-1.7663968733247477,-1.6304108627148908,-1.634349337124808,-1.620574867230171,-1.6108462,-1.6199616896150735,-1.6093522405353675
2018-02-19 10:00:00,-1.8843825300200647,-1.7198012586285003,-1.7254724388671494,-1.7125762962830473,-1.6707225,-1.7015186277106713,-1.6927144476371339
2018-02-19 11:00:00,-1.859108448134888,-1.8173614465071528,-1.8322765231258944,-1.8518547683643585,-1.7941256,-1.7495821350868697,-1.7658201449775002
2018-02-19 12:00:00,-1.665300531504862,-1.8060239868641168,-1.8130082953306643,-1.880013248162964,-1.8507597,-1.7880443828581796,-1.768129123137672
2018-02-19 13:00:00,-1.6990791755349015,-1.6470246882404787,-1.6455513713563905,-1.6545349754005834,-1.6567261,-1.6694287480351022,-1.6364071635185562
2018-02-19 14:00:00,-1.5978630457194871,-1.6604855425106289,-1.6707474180736384,-1.6228239920537637,-1.6389802,-1.6106038154202658,-1.6282722650969128
2018-02-19 15:00:00,-1.5978630457194871,-1.583391073495667,-1.5883695430817173,-1.5758481550744345,-1.5883785,-1.573871779067665,-1.5530826112352656
2018-02-19 16:00:00,-1.6063675793059995,-1.5842520020807198,-1.5920187663287344,-1.5737779007288195,-1.5878755,-1.5604690838690334,-1.545900806308288
2018-02-19 17:00:00,-1.58947825729098,-1.5983211028292579,-1.6097928749200752,-1.5731060656061657,-1.5569189,-1.558909911148086,-1.5459581177838881
2018-02-19 18:00:00,-1.58947825729098,-1.5882227489736844,-1.5979910395762509,-1.5525736546167401,-1.532459,-1.5576524221761012,-1.540646750950733
2018-02-19 19:00:00,-1.5305453336504666,-1.5977772000640902,-1.6064434084568744,-1.5617675952101593,-1.5296214,-1.5890951117298433,-1.537129621256061
2018-02-19 20:00:00,-1.5558194155356442,-1.553117006200249,-1.556569055529563,-1.5222054174854207,-1.5039991,-1.5690332925336659,-1.5095843252323171
2018-02-19 21:00:00,-1.513656011635447,-1.5736508112286736,-1.5856040566443925,-1.5165877063553452,-1.500953,-1.539827773129358,-1.5118478860022342
2018-02-19 22:00:00,-1.5389300935206245,-1.5441788872516191,-1.5536787942311356,-1.5309170342898024,-1.4761801,-1.5166391821449978,-1.4957193365221062
2018-02-19 23:00:00,-1.5052712517652889,-1.568681990546621,-1.5792783199104978,-1.5311396517852198,-1.5500702,-1.5517055920478247,-1.5008877541343992
2018-02-20 00:00:00,-1.496766689620427,-1.528074185365726,-1.5290148782670234,-1.5401948235977048,-1.5229007,-1.5524143435347904,-1.496208483986281
2018-02-20 01:00:00,-1.4631078478650914,-1.517162045694226,-1.5189561387038069,-1.5000980817052552,-1.5125571,-1.530547476617711,-1.4894238706940919
2018-02-20 02:00:00,-1.5389300935206245,-1.4834200422983803,-1.4855778520359277,-1.5000980817052552,-1.4791521,-1.4751929170328189,-1.4743846896635597
2018-02-20 03:00:00,-1.513656011635447,-1.541421519910126,-1.5459975536632877,-1.5387913109541365,-1.542128,-1.5283169181755052,-1.5179178516194505
2018-02-20 04:00:00,-1.5642041754058025,-1.522211197269503,-1.5230068968867863,-1.5388461210027806,-1.5013108,-1.5273222222511402,-1.5107345753495953
2018-02-20 05:00:00,-1.5305453336504666,-1.5588146174566415,-1.5618051416594751,-1.5618268341427382,-1.5502939,-1.5484113688923222,-1.5452936723982909
2018-02-20 06:00:00,-1.6147523677345068,-1.5268932070136416,-1.5257425751898166,-1.5502411339358635,-1.5533731,-1.536574137852684,-1.5264173307651958
2018-02-20 07:00:00,-1.6569157716347045,-1.5868105363132712,-1.5929317453566103,-1.556314280651169,-1.5790929,-1.5553232182106502,-1.5693281820691762
2018-02-20 08:00:00,-1.6316416611911777,-1.624328797923307,-1.6300874025025114,-1.6020944025669341,-1.6252487,-1.5977381229730883,-1.604850636239889
2018-02-20 09:00:00,-1.6316416611911777,-1.600925745648956,-1.6019243799418523,-1.6022366718088488,-1.6288269,-1.604844593280511,-1.589017823674229
2018-02-20 10:00:00,-1.7158486952752177,-1.5954710748833445,-1.5976580654638777,-1.5933366049625803,-1.6243789,-1.5929098139015658,-1.5805364112208542
2018-02-20 11:00:00,-1.867612996000575,-1.6713013212527448,-1.6704930031814877,-1.7093265227902439,-1.6919899,-1.6827248508948967,-1.666344336180645
2018-02-20 12:00:00,-1.951820022945028,-1.80221267804003,-1.8135652291031017,-1.8570965867187625,-1.8520954,-1.7503183801763365,-1.763286567399147
2018-02-20 13:00:00,-1.951820022945028,-1.870343209012129,-1.893446236022116,-1.8679437999582233,-1.8568105,-1.7588262012723115,-1.7970360006720474
2018-02-20 14:00:00,-1.951820022945028,-1.8694292503609518,-1.8909912046692317,-1.8616177259010112,-1.8305253,-1.7771492053937485,-1.7892136608619131
2018-02-20 15:00:00,-1.87599776301032,-1.8726067994683173,-1.8962269941216177,-1.8535058181798143,-1.8681712,-1.7722394041249636,-1.784012637585267
2018-02-20 16:00:00,-1.951820022945028,-1.8298164591225434,-1.8410864909777291,-1.8679174254437945,-1.8809166,-1.7788049003488133,-1.7906677630547865
2018-02-20 17:00:00,-1.951820022945028,-1.9002756035826978,-1.9241854822333935,-1.9089020463032227,-1.8874857,-1.7908002935291054,-1.8184718844307208
2018-02-20 18:00:00,-1.951820022945028,-1.9075666821920236,-1.9332945111295974,-1.8910405671742012,-1.8820502,-1.7921039672543702,-1.817206765629085
2018-02-20 19:00:00,-1.951820022945028,-1.9132011791658028,-1.9384721151697597,-1.8844703826623947,-1.8527269,-1.7985986343324405,-1.8256362359675067
2018-02-20 20:00:00,-1.951820022945028,-1.918315463124558,-1.9441653337643674,-1.8946020024769343,-1.859697,-1.7996270071308167,-1.8302049539998226
2018-02-20 21:00:00,-1.7243532431409048,-1.9211250934653639,-1.9471663494405613,-1.8864006951083878,-1.8547487,-1.8089261894640902,-1.824993949665055
2018-02-20 22:00:00,-1.69057461339004,-1.743746674748987,-1.7398104206296192,-1.7469871155422274,-1.7397768,-1.7802015221400884,-1.738781860312824
2018-02-20 23:00:00,-1.6738050650913747,-1.698223671899813,-1.7023411658719914,-1.6547842386863996,-1.6551224,-1.6828225001302752,-1.6806848918919193
2018-02-21 00:00:00,-1.6485309832061972,-1.6685360418574278,-1.6673583974117425,-1.6345337154077924,-1.6936572,-1.6792812733322575,-1.6672119659480769
2018-02-21 01:00:00,-1.6569157716347045,-1.6510202154469913,-1.6511723941075709,-1.6330689612820832,-1.6491607,-1.663407045971848,-1.6374159556374945
2018-02-21 02:00:00,-1.6147523677345068,-1.6646217563279344,-1.66755935988128,-1.6353997561619988,-1.6468868,-1.6633036379823236,-1.6424390462467795
2018-02-21 03:00:00,-1.6569157716347045,-1.6231862119488083,-1.6249894189539582,-1.5940519843854621,-1.6001812,-1.6297718527622556,-1.60217491509416
2018-02-21 04:00:00,-1.6400264496196846,-1.656273296682907,-1.6593995687424732,-1.6379133286446275,-1.6393782,-1.657627911008338,-1.6299085058809455
