ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-02-17 02:00:00,-1.4547230594365843,-1.5185015503670833,-1.3530856614456284,-2.2716071522242336,-1.4528687149887491,-1.4535276
2018-02-17 03:00:00,-1.353506958179519,-1.527228308695204,-1.3530856614456177,-2.2698135047107564,-1.4682118686719519,-1.457448
2018-02-17 04:00:00,-1.429329203835052,-1.4180119908425814,-1.3530856614457116,-2.25637432669014,-1.3472029832004473,-1.3434229
2018-02-17 05:00:00,-1.4462184972917225,-1.4556740598380533,-1.3530856614457314,-2.2495075505397018,-1.4119633014977058,-1.3616503
2018-02-17 06:00:00,-1.5473148533907826,-1.504688113950082,-1.3530856614456594,-2.2731736655281143,-1.4356637098723533,-1.4404436
2018-02-17 07:00:00,-1.7074639354050596,-1.5653459701493904,-1.3530856614456352,-2.333707918396202,-1.5000338898269499,-1.4974012
2018-02-17 08:00:00,-1.682189853519882,-1.712711250710292,-1.3530856614456892,-2.406677977253472,-1.663405135957557,-1.6416384
2018-02-17 09:00:00,-1.7327380172902374,-1.6761077524755037,-1.3530856614457147,-2.4508530545138814,-1.5935542997313275,-1.6243396
2018-02-17 10:00:00,-1.69057461339004,-1.7440232432066678,-1.3530856614456752,-2.4413703443635053,-1.6674787813759722,-1.6996707
2018-02-17 11:00:00,-1.5978630457194871,-1.6745835653754844,-1.3530856614456501,-2.3936219738328597,-1.5807218008105224,-1.6438255
2018-02-17 12:00:00,-1.6063675793059995,-1.6256620745183272,-1.3530856614456783,-2.3544118121010214,-1.5576563399931656,-1.5672963
2018-02-17 13:00:00,-1.5473148533907826,-1.584302735137366,-1.3530856614457014,-2.3650499448278492,-1.5097014127250932,-1.5235201
2018-02-17 14:00:00,-1.4378337659799136,-1.544937669152842,-1.3530856614456819,-2.426920247085208,-1.4747913198911196,-1.4621098
2018-02-17 15:00:00,-1.4462184972917225,-1.5052244199885088,-1.3530856614456612,-2.49917819679365,-1.408976671168332,-1.4291208
2018-02-17 16:00:00,-1.4547230594365843,-1.499824236215468,-1.353085661445674,-2.530631884774729,-1.4091804291903465,-1.411703
2018-02-17 17:00:00,-1.5642041754058025,-1.5423816142549278,-1.3530856614456919,-2.4985270252539764,-1.4655347558234884,-1.4533932
2018-02-17 18:00:00,-1.6231371276046649,-1.5718274084478594,-1.3530856614456837,-2.4223881725846805,-1.4989600418930893,-1.4971837
2018-02-17 19:00:00,-1.6400264496196846,-1.6246311023825282,-1.3530856614456686,-2.344416881438794,-1.5765608198903847,-1.547836
2018-02-17 20:00:00,-1.6400264496196846,-1.6280723396282895,-1.3530856614456732,-2.2967117728025066,-1.5784925046111968,-1.5616719
2018-02-17 21:00:00,-1.6485309832061972,-1.6297762632695818,-1.3530856614456857,-2.283624268730269,-1.5812517770482217,-1.5648862
2018-02-17 22:00:00,-1.6569157716347045,-1.624253122775444,-1.3530856614456834,-2.289753708208498,-1.5782496075763184,-1.5548123
2018-02-17 23:00:00,-1.665300531504862,-1.6561105312719069,-1.3530856614456732,-2.2997305904908094,-1.5993438207218669,-1.6012596
2018-02-18 00:00:00,-1.6990791755349015,-1.675860428999148,-1.3530856614456737,-2.3086304869584167,-1.6277288098340097,-1.6142366
2018-02-18 01:00:00,-1.69057461339004,-1.6809281002297767,-1.3530856614456817,-2.3163298454778074,-1.6259379966624243,-1.6257231
2018-02-18 02:00:00,-1.682189853519882,-1.67992282883954,-1.3530856614456823,-2.3179874711351,-1.6250988753732905,-1.6240889
2018-02-18 03:00:00,-1.6485309832061972,-1.6746799956332927,-1.353085661445676,-2.3056918779910025,-1.6281401836977913,-1.6117656
2018-02-18 04:00:00,-1.5810934974208222,-1.6752142156302803,-1.353085661445675,-2.280988830887495,-1.6275165841999577,-1.6178429
2018-02-18 05:00:00,-1.496766689620427,-1.6432380646485965,-1.3530856614456799,-2.262325145028527,-1.5879859619769832,-1.5911287
2018-02-18 06:00:00,-1.682189853519882,-1.5863400515830006,-1.3530856614456814,-2.273929592164838,-1.5188452049762333,-1.5346093
2018-02-18 07:00:00,-1.4547230594365843,-1.6685852720070404,-1.3530856614456779,-2.3223169001320034,-1.6111973614529747,-1.6126013
2018-02-18 08:00:00,-1.4378337659799136,-1.5859290553779481,-1.3530856614456763,-2.3830727014090374,-1.529070283245749,-1.5045118
2018-02-18 09:00:00,-1.3703962516361894,-1.5501122538627212,-1.353085661445679,-2.414896836277939,-1.4719456290290973,-1.4783113
2018-02-18 10:00:00,-1.3451221697510116,-1.4580680041947192,-1.3530856614456805,-2.3929477890057513,-1.3859594682452947,-1.368022
2018-02-18 11:00:00,-1.353506958179519,-1.4035376911135375,-1.3530856614456785,-2.332857110465734,-1.3174695464175885,-1.3284521
2018-02-18 12:00:00,-1.3956703335213672,-1.4094051048537415,-1.353085661445677,-2.2818363159404527,-1.3357792969210251,-1.331724
2018-02-18 13:00:00,-1.412559684094736,-1.419923310815315,-1.3530856614456783,-2.281569630983807,-1.336844139458129,-1.3535923
2018-02-18 14:00:00,-1.6231371276046649,-1.4179717398169158,-1.3530856614456797,-2.333593517522201,-1.3258301197006512,-1.3513535
2018-02-18 15:00:00,-1.665300531504862,-1.6116056577278717,-1.3530856614456788,-2.396980570319014,-1.5341917498489686,-1.5528392
2018-02-18 16:00:00,-1.58947825729098,-1.6602856900255374,-1.3530856614456777,-2.420391590037751,-1.6048471908704889,-1.583876
2018-02-18 17:00:00,-1.7663968733247477,-1.6061475417833528,-1.3530856614456783,-2.3810688477066884,-1.5539863501569058,-1.5238796
2018-02-18 18:00:00,-1.7074639354050596,-1.6997620638614426,-1.3530856614456794,-2.2987505224746494,-1.6627636045430374,-1.6328429
2018-02-18 19:00:00,-1.6316416611911777,-1.7023272473495696,-1.3530856614456792,-2.2159613399653337,-1.6761150609780529,-1.6394159
2018-02-18 20:00:00,-1.6400264496196846,-1.631053500033648,-1.3530856614456783,-2.165054187097271,-1.5951572584468883,-1.5743141
2018-02-18 21:00:00,-1.682189853519882,-1.6225865287073176,-1.3530856614456785,-2.1504695666853615,-1.596353986462478,-1.5572213
2018-02-18 22:00:00,-1.7074639354050596,-1.6314308296540263,-1.3530856614456792,-2.156773224367484,-1.6089929134846352,-1.5627025
2018-02-18 23:00:00,-1.7916709552099253,-1.7330326953306343,-1.3530856614456792,-2.1685456843006197,-1.7038277213898123,-1.686687
2018-02-19 00:00:00,-1.7074639354050596,-1.747449989840303,-1.3530856614456788,-2.1808519102971258,-1.709242470423534,-1.7104962
2018-02-19 01:00:00,-1.6738050650913747,-1.7476991710094547,-1.3530856614456788,-2.1935662967068947,-1.7074516572519487,-1.710626
2018-02-19 02:00:00,-1.5978630457194871,-1.6831517980249133,-1.3530856614456792,-2.201802666016965,-1.630854913829525,-1.64552
2018-02-19 03:00:00,-1.5052712517652889,-1.6446221040002365,-1.3530856614456792,-2.197570651955978,-1.5939416831779385,-1.5994141
2018-02-19 04:00:00,-1.5642041754058025,-1.608006932718256,-1.353085661445679,-2.1823711502187138,-1.574008864093454,-1.5423557
2018-02-19 05:00:00,-1.5978630457194871,-1.6183732012743675,-1.353085661445679,-2.1746807139186837,-1.5742499198812052,-1.5660082
2018-02-19 06:00:00,-1.5810934974208222,-1.6352590620804146,-1.3530856614456792,-2.198773102100252,-1.592341460200254,-1.580434
2018-02-19 07:00:00,-1.665300531504862,-1.6435641804005698,-1.3530856614456792,-2.2610974642770234,-1.582409698589145,-1.597642
2018-02-19 08:00:00,-1.665300531504862,-1.6792236391145763,-1.353085661445679,-2.336993225191611,-1.6157484790052232,-1.6286411
2018-02-19 09:00:00,-1.7663968733247477,-1.6673147911937773,-1.353085661445679,-2.3848104544059936,-1.6000477666673871,-1.6101626
2018-02-19 10:00:00,-1.8843825300200647,-1.734353098345116,-1.3530856614456792,-2.379435388375306,-1.6767243353375971,-1.6801125
2018-02-19 11:00:00,-1.859108448134888,-1.865728689760465,-1.3530856614456792,-2.33643557656263,-1.8223701533172485,-1.8274611
2018-02-19 12:00:00,-1.665300531504862,-1.8861098725006649,-1.3530856614456792,-2.303120246202374,-1.8427545642675562,-1.8571632
2018-02-19 13:00:00,-1.6990791755349015,-1.6948210153174852,-1.3530856614456792,-2.3212347846633823,-1.6298667958324253,-1.6511661
2018-02-19 14:00:00,-1.5978630457194871,-1.673634493231245,-1.3530856614456792,-2.3921557293238216,-1.6138773222015794,-1.6087754
2018-02-19 15:00:00,-1.5978630457194871,-1.6351808780377737,-1.3530856614456792,-2.474564261609016,-1.56192727577385,-1.5628653
2018-02-19 16:00:00,-1.6063675793059995,-1.6425456103667297,-1.3530856614456792,-2.5166728198723707,-1.5688694867459196,-1.5646205
2018-02-19 17:00:00,-1.58947825729098,-1.6338698931394324,-1.3530856614456792,-2.4954300154310514,-1.5680797178666455,-1.5502211
2018-02-19 18:00:00,-1.58947825729098,-1.617133283462994,-1.3530856614456792,-2.430511569575697,-1.5442410229759154,-1.548971
2018-02-19 19:00:00,-1.5305453336504666,-1.6173793208172094,-1.3530856614456792,-2.364506549667708,-1.5593498685914904,-1.5458208
2018-02-19 20:00:00,-1.5558194155356442,-1.592171688104327,-1.3530856614456792,-2.329783456756455,-1.5245387912966266,-1.5318933
2018-02-19 21:00:00,-1.513656011635447,-1.584700132677173,-1.3530856614456792,-2.330656093554039,-1.516742447094588,-1.5232984
2018-02-19 22:00:00,-1.5389300935206245,-1.588352724892034,-1.3530856614456792,-2.351466133459979,-1.528516718854007,-1.5158294
2018-02-19 23:00:00,-1.5052712517652889,-1.6136448046138954,-1.3530856614456792,-2.376581088331098,-1.5451470748314695,-1.5498359
2018-02-20 00:00:00,-1.496766689620427,-1.609081405273331,-1.3530856614456792,-2.4009215418963405,-1.554464328328108,-1.5263377
2018-02-20 01:00:00,-1.4631078478650914,-1.5883148401132807,-1.3530856614456792,-2.4242568119476458,-1.5106216814088984,-1.5210476
2018-02-20 02:00:00,-1.5389300935206245,-1.5816333316859348,-1.3530856614456792,-2.441584593955664,-1.5056481252626184,-1.5084847
2018-02-20 03:00:00,-1.513656011635447,-1.6237923990477694,-1.3530856614456792,-2.4447971358208664,-1.5401612488824628,-1.565072
2018-02-20 04:00:00,-1.5642041754058025,-1.6010896331350284,-1.3530856614456792,-2.435344980350316,-1.5451217014576917,-1.5123351
2018-02-20 05:00:00,-1.5305453336504666,-1.6260535697653586,-1.3530856614456792,-2.4317619578188654,-1.5672504179421933,-1.5450984
2018-02-20 06:00:00,-1.6147523677345068,-1.630246838234998,-1.3530856614456792,-2.4584269968812085,-1.5568690147716828,-1.5600011
2018-02-20 07:00:00,-1.6569157716347045,-1.641259076210572,-1.3530856614456792,-2.521815738251081,-1.5544914183926628,-1.5753422
2018-02-20 08:00:00,-1.6316416611911777,-1.6919421151468117,-1.3530856614456792,-2.597144233315894,-1.6046252943751342,-1.6222962
2018-02-20 09:00:00,-1.6316416611911777,-1.6880983923361499,-1.3530856614456792,-2.6425649056621183,-1.5928889193813511,-1.6178106
2018-02-20 10:00:00,-1.7158486952752177,-1.6667824790104042,-1.3530856614456792,-2.6328713503604564,-1.5850877317759762,-1.5809276
2018-02-20 11:00:00,-1.867612996000575,-1.7488670837661229,-1.3530856614456792,-2.583772083331711,-1.6821865489917105,-1.6707394
2018-02-20 12:00:00,-1.951820022945028,-1.9057408688691773,-1.3530856614456792,-2.542901967118438,-1.8411394507082601,-1.859866
2018-02-20 13:00:00,-1.951820022945028,-1.8959345681514432,-1.3530856614456792,-2.552315767663838,-1.826889072752144,-1.8511776
2018-02-20 14:00:00,-1.951820022945028,-1.9066856877788076,-1.3530856614456792,-2.613495722221045,-1.8399602571054423,-1.850846
2018-02-20 15:00:00,-1.87599776301032,-1.9183976520650041,-1.3530856614456792,-2.685011556682603,-1.8460248407085873,-1.857835
2018-02-20 16:00:00,-1.951820022945028,-1.941646993584572,-1.3530856614456792,-2.7149184129095025,-1.8977871169403058,-1.8513433
2018-02-20 17:00:00,-1.951820022945028,-1.9543618954759348,-1.3530856614456792,-2.680170078977889,-1.9143224387252542,-1.8684698
2018-02-20 18:00:00,-1.951820022945028,-1.941054504846219,-1.3530856614456792,-2.600683016352461,-1.8907983601375362,-1.8768967
2018-02-20 19:00:00,-1.951820022945028,-1.9411615553697503,-1.3530856614456792,-2.5194147542279977,-1.8968427936399548,-1.8851818
2018-02-20 20:00:00,-1.951820022945028,-1.9451865011014138,-1.3530856614456792,-2.4690510212825325,-1.9007898927562423,-1.8987291
2018-02-20 21:00:00,-1.7243532431409048,-1.9346669725708914,-1.3530856614456792,-2.454074650397741,-1.901529066398275,-1.8776963
2018-02-20 22:00:00,-1.69057461339004,-1.8071084049509687,-1.3530856614456792,-2.4588898055800614,-1.75774836327037,-1.7434149
2018-02-20 23:00:00,-1.6738050650913747,-1.7393610471767806,-1.3530856614456792,-2.467925229094095,-1.6888809160403953,-1.6634575
2018-02-21 00:00:00,-1.6485309832061972,-1.7312088754987571,-1.3530856614456792,-2.4762160633671293,-1.6431343139664107,-1.6901397
2018-02-21 01:00:00,-1.6569157716347045,-1.71738482762473,-1.3530856614456792,-2.483667404774841,-1.6431343139664107,-1.6587622
2018-02-21 02:00:00,-1.6147523677345068,-1.7089128805105078,-1.3530856614456792,-2.485381050170156,-1.627064170001097,-1.656139
2018-02-21 03:00:00,-1.6569157716347045,-1.6628660475772978,-1.3530856614456792,-2.4733291863301954,-1.5840240312034382,-1.6011748
2018-02-21 04:00:00,-1.6400264496196846,-1.701012225493019,-1.3530856614456792,-2.449084439605901,-1.630985169091403,-1.6413176
2018-02-21 05:00:00,-1.6485309832061972,-1.6989701561303434,-1.3530856614456792,-2.431383795619748,-1.625574752221405,-1.6453714
2018-02-21 06:00:00,-1.6569157716347045,-1.6963776630967127,-1.3530856614456792,-2.444829335970041,-1.6089474953654372,-1.6540643
2018-02-21 07:00:00,-1.6316416611911777,-1.7086673795293965,-1.3530856614456792,-2.4960122918365926,-1.6159207248805427,-1.6649303
2018-02-21 08:00:00,-1.6147523677345068,-1.700882798260169,-1.3530856614456792,-2.5600849247613597,-1.6054794001412462,-1.6473316
2018-02-21 09:00:00,-1.6231371276046649,-1.6619448812580724,-1.3530856614456792,-2.5950318112179236,-1.5687121142596336,-1.5933878
2018-02-21 10:00:00,-1.6231371276046649,-1.68408664165395,-1.3530856614456792,-2.575554014166277,-1.5992185101982956,-1.6143708
2018-02-21 11:00:00,-1.6063675793059995,-1.6683054829953323,-1.3530856614456792,-2.517471890924277,-1.5859910586148362,-1.6033748
2018-02-21 12:00:00,-1.6400264496196846,-1.6282522808725757,-1.3530856614456792,-2.468688387371461,-1.561608355323717,-1.5491275
2018-02-21 13:00:00,-1.6231371276046649,-1.6562541989148714,-1.3530856614456792,-2.471482816505531,-1.582109209720525,-1.5890266
2018-02-21 14:00:00,-1.6485309832061972,-1.6530301935260128,-1.3530856614456792,-2.5273324747933454,-1.5748558881096704,-1.5795842
2018-02-21 15:00:00,-1.5978630457194871,-1.6732009136686483,-1.3530856614456792,-2.594560956031475,-1.5832200871747601,-1.60342
2018-02-21 16:00:00,-1.6063675793059995,-1.6508022687566468,-1.3530856614456792,-2.6209094446465455,-1.5564582888018768,-1.5769309
2018-02-21 17:00:00,-1.5725889638343094,-1.6504262378282095,-1.3530856614456792,-2.583160562521278,-1.5565169097085099,-1.5826087
2018-02-21 18:00:00,-1.5642041754058025,-1.6201959670009474,-1.3530856614456792,-2.501278008804943,-1.5271443016180641,-1.5604877
2018-02-21 19:00:00,-1.4883819297502692,-1.6151108449007814,-1.3530856614456792,-2.4183798218138466,-1.5452472012903047,-1.5456678
2018-02-21 20:00:00,-1.4462184972917225,-1.5477593124648115,-1.3530856614456792,-2.367249415554871,-1.4748486503478542,-1.4785542
2018-02-21 21:00:00,-1.311463299437327,-1.515612546070086,-1.3530856614456792,-2.352310495950868,-1.4216800362759767,-1.4644945
2018-02-21 22:00:00,-1.311463299437327,-1.4306613409680098,-1.3530856614456792,-2.357795995927058,-1.3457799115727291,-1.3547654
2018-02-21 23:00:00,-1.3282328762943412,-1.4109782019071733,-1.3530856614456792,-2.367959688524598,-1.335986840970105,-1.3199844
2018-02-22 00:00:00,-1.3282328762943412,-1.4264755324023675,-1.3530856614456792,-2.3777156805290867,-1.343752161159196,-1.3442303
2018-02-22 01:00:00,-1.2945740059806563,-1.4335668055526045,-1.3530856614456792,-2.3868728984293948,-1.343752161159196,-1.358072
2018-02-22 02:00:00,-1.3282328762943412,-1.4208929613224648,-1.3530856614456792,-2.390411897044888,-1.3333476653586802,-1.3403078
2018-02-22 03:00:00,-1.3703962516361894,-1.4286982688840877,-1.3530856614456792,-2.380168904107387,-1.3376459485843628,-1.354763
2018-02-22 04:00:00,-1.3620115203243806,-1.4578765375492364,-1.3530856614456792,-2.357634862849546,-1.3709115977550843,-1.3888232
2018-02-22 05:00:00,-1.353506958179519,-1.4525644509208395,-1.3530856614456792,-2.341560776465369,-1.3708679068171221,-1.3800981
2018-02-22 06:00:00,-1.3787810400646965,-1.4275083186214739,-1.3530856614456792,-2.3565996488441265,-1.335952483678954,-1.3579639
2018-02-22 07:00:00,-1.3787810400646965,-1.4641179129268047,-1.3530856614456792,-2.4093050088560606,-1.362817512078611,-1.4015478
2018-02-22 08:00:00,-1.3282328762943412,-1.4567571341723196,-1.3530856614456792,-2.4746327317319725,-1.3519707496224862,-1.3850598
2018-02-22 09:00:00,-1.319848087865834,-1.423885500789446,-1.3530856614456792,-2.510289111444412,-1.3340761348525243,-1.3252738
2018-02-22 10:00:00,-1.3956703335213672,-1.3389851575505678,-1.3530856614456792,-2.4907955583519072,-1.247671750779915,-1.2305237
2018-02-22 11:00:00,-1.311463299437327,-1.3680843968608372,-1.3530856614456792,-2.432021295019097,-1.2801585744286939,-1.2714856
2018-02-22 12:00:00,-1.3620115203243806,-1.340135879618608,-1.3530856614456792,-2.382099014966319,-1.2596826987950485,-1.2398611
2018-02-22 13:00:00,-1.429329203835052,-1.3471635222970506,-1.3530856614456792,-2.3835190409108016,-1.2688042485205768,-1.2457633
2018-02-22 14:00:00,-1.2861892175521492,-1.3631835571715767,-1.3530856614456792,-2.437764809168824,-1.3020962940359013,-1.2378299
2018-02-22 15:00:00,-1.3787810400646965,-1.3777027789188765,-1.3530856614456792,-2.502948965171174,-1.298458743680653,-1.2617542
2018-02-22 16:00:00,-1.420944415406545,-1.4297625246668468,-1.3530856614456792,-2.5265571820458606,-1.3347641203232548,-1.3345486
2018-02-22 17:00:00,-1.420944415406545,-1.4625045810655668,-1.3530856614456792,-2.485281469967884,-1.4012292468502021,-1.346335
2018-02-22 18:00:00,-1.2861892175521492,-1.4507656621576475,-1.3530856614456792,-2.399233978005606,-1.4002227077205767,-1.3367399
2018-02-22 19:00:00,-1.3956703335213672,-1.3931025578619596,-1.3530856614456792,-2.311813396887455,-1.3250963200334283,-1.3017515
2018-02-22 20:00:00,-1.3703962516361894,-1.4141525930548666,-1.3530856614456792,-2.256037921620177,-1.3429983108800607,-1.3392979
2018-02-22 21:00:00,-1.3029587944091634,-1.419286113826852,-1.3530856614456792,-2.2364239759376154,-1.343922378331824,-1.3529488
2018-02-22 22:00:00,-1.319848087865834,-1.3889171047110458,-1.3530856614456792,-2.237197457851117,-1.3213016731601803,-1.3094041
2018-02-22 23:00:00,-1.2692999240954783,-1.3966667188941195,-1.3530856614456792,-2.2426111593098215,-1.3318895191113003,-1.314714
2018-02-23 00:00:00,-1.2692999240954783,-1.370894031252736,-1.3530856614456792,-2.247639245295666,-1.3096711755662658,-1.2800295
2018-02-23 01:00:00,-1.353506958179519,-1.3667356967071451,-1.3530856614456792,-2.252179895148369,-1.2985678860499343,-1.2813232
2018-02-23 02:00:00,-1.353506958179519,-1.3970930530180552,-1.3530856614456792,-2.251279343648585,-1.3232323144895728,-1.3228157
2018-02-23 03:00:00,-1.319848087865834,-1.4019487900892211,-1.3530856614456792,-2.2368234363407034,-1.333804330910024,-1.325294
